"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,-0.65,4.86,-4.33
"Bitcoin",70044.96,-0.38,2.67,2.75
"Ethereum",4947,0.8,1.32,6.88
"Solana",125.65,0.38,1.44,7.31
"XRP",1.13,-0.84,2.45,5.6
"Dogecoin",0.21,0.1,1.75,3.21
"Polkadot",24.32,0.83,-1.7,12.27
"Uniswap",25.03,0.68,2.15,10.04
"Bitcoin Cash",410.44,0.14,1.17,8.48
"Litecoin",178.55,0.62,2.3,2.5
"Chainlink",22.14,0.2,-1.42,6.76
"Avalanche",70.42,0.84,1.57,4.64
"Monero",483.65,0.29,4.69,4.97
"Cosmos",30.98,0.63,2.34,7.22
"Tezos",5.28,-0.2,-1.62,8.96
"Binance Coin",866.55,0.67,3.45,10.02
"Stellar",0.35,-0.26,1.18,4.33
"TRON",0.21,0.07,3.92,3.01
"Cardano",1.53,0.13,1.52,0
"VeChain",0.08,0.11,3.35,11.28
"Ethereum Classi",111.27,-0.26,4.42,49.35
"Filecoin",24.96,-0.72,-4.2,50.58
"Theta Network",4.23,0.45,5.03,14.23
"Aave",286.69,1.92,-0.25,9.89
"EOS",3.62,0.33,-5.85,1.98
"The Graph",0.37,0.88,-2.32,19.12
"Axie Infinity",52.84,0,-0.48,7
"NEO",33.4,-0.17,0.88,12.69
"Maker",3214.63,0.58,0.7,11.55
"Bitcoin SV",188.22,-0.68,5.49,8.67
"Amp",0.03,0.51,-5.08,-7.47
"IOTA",0.97,-0.19,-1.53,10.28
