"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,0.33,3.11,5.5
"Bitcoin",626393.42,0.21,2.41,5.38
"Ethereum",15054,0.23,2.26,5.42
"Solana",869.52,0.2,1.76,5.84
"XRP",12.91,0.04,1.75,6.49
"Dogecoin",1.01,-0.18,0.92,2.11
"Polkadot",20.83,-0.2,-0.75,-2.84
"Uniswap",45.02,0.26,0.4,11.08
"Bitcoin Cash",2943.81,-0.23,9.29,27.31
"Litecoin",506.28,0,1.89,7.12
"Chainlink",77.5,-0.06,0.41,2.93
"Avalanche",107.27,-0.07,2.26,-0.72
"Monero",1841.08,-0.32,-0.49,5.51
"Cosmos",23.95,-0.1,2.08,3.5
"Tezos",3.16,-0.28,0.87,-0.29
"Binance Coin",3860.15,0.49,2.68,4.57
"Stellar",1.48,-0.22,0.95,1.64
"TRON",1.64,-0.06,2.6,5.96
"Cardano",3.54,-0.53,0.43,-1.37
"VeChain",0.13,-0.08,1.14,1.67
"Ethereum Classi",98.63,-0.27,1.87,6.6
"Filecoin",14.05,-0.01,0.65,3.03
"Theta Network",4.04,0.16,-0.2,2.24
"Aave",1512.84,-0.35,0.01,-0.87
"EOS",3.03,-0.29,1.38,0.93
"The Graph",0.5,-0.06,0.08,1.94
"Axie Infinity",13.39,0.14,1.32,1.67
"NEO",32.96,-0.52,1.64,4.12
"Maker",10753.12,0.05,-1.39,8.06
"Bitcoin SV",190.65,0.17,6.75,12.06
"Amp",0.02,0.21,2,4.32
"IOTA",0.97,-0.27,0.77,1.69
