"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.12,4.33,8.93
"Bitcoin",68639.23,-0.43,2.04,8.15
"Ethereum",4970.36,-0.45,0.5,11.3
"Solana",56.69,-1.23,-2.44,17.16
"XRP",1.64,0.38,0.12,14.96
"Dogecoin",0.41,-0.06,-3.66,32.79
"Polkadot",21.98,-0.34,0.12,6.69
"Uniswap",22.32,-0.26,-1.04,5.55
"Bitcoin Cash",466.09,-0.47,1.83,13.63
"Litecoin",313.98,0.15,0.93,28.23
"Chainlink",29.53,-0.55,2.7,29.39
"Avalanche",52.7,-0.49,-1.35,10.5
"Monero",573.14,0.43,2.29,12.73
"Cosmos",41.58,-0.33,0.4,13.37
"Tezos",4.13,-0.46,0.29,8.25
"Binance Coin",1244.09,-0.95,-1.56,19.82
"Stellar",0.37,0.15,0.32,9.85
"TRON",0.23,0.12,3.48,15.49
"Cardano",1.3,-0.61,0.62,7.02
"VeChain",0.08,-0.31,-0.9,10.01
"Ethereum Classi",81.72,-0.4,0.05,14.12
"Filecoin",18.12,-0.32,-0.02,11.24
"Theta Network",3.92,-0.4,-0.9,17.06
"Aave",254.45,-0.06,-0.49,15.52
"EOS",3.83,-0.26,-0.59,12.05
"The Graph",0.26,-0.21,-1.16,16.73
"Axie Infinity",27.88,-0.16,-1.27,7.73
"NEO",28.05,-0.54,-1.15,10.52
"Maker",2763.75,-0.42,4.04,7.78
"Bitcoin SV",179.56,0.23,5.58,19.95
"Amp",0.01,-0.79,0.67,5.77
"IOTA",0.88,-0.03,-0.81,4.81
