"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,0.3,4.14,13.16
"Bitcoin",610234.72,-0.11,3.12,9.76
"Ethereum",14718.19,-0.26,1.99,7.76
"Solana",870.98,0.11,1.22,8.55
"XRP",12.71,-0.34,3.39,9.36
"Dogecoin",0.99,-0.02,1.44,2.85
"Polkadot",21.78,-0.18,1.21,4.48
"Uniswap",43.8,-0.43,2.79,16.95
"Bitcoin Cash",2692.68,-0.43,6.73,22.99
"Litecoin",491.4,-0.24,2.03,7.84
"Chainlink",76.56,-0.17,1.54,4.04
"Avalanche",109.15,0,1.08,0.05
"Monero",1887.34,1.16,6.6,11.78
"Cosmos",23.58,-0.12,1.02,5.31
"Tezos",3.2,-0.04,1.47,4.87
"Binance Coin",3775.21,0.08,4.07,12.18
"Stellar",1.48,-0.06,2.34,6.98
"TRON",1.61,0.34,6.83,9.43
"Cardano",3.59,-0.03,1.14,3.29
"VeChain",0.13,-0.01,1.14,0.78
"Ethereum Classi",96.44,-0.16,2.27,6.96
"Filecoin",13.98,0.11,1,5.83
"Theta Network",4.01,0.23,0.56,0.38
"Aave",1555.37,0.26,-0.92,2.16
"EOS",2.91,0.17,-1.71,-0.89
"The Graph",0.49,-0.43,-0.04,0.67
"Axie Infinity",13.29,-0.11,0.82,3
"NEO",32.07,0.16,0.58,2.33
"Maker",10351.04,0.01,-0.36,15.72
"Bitcoin SV",183.41,-0.25,5.83,6.72
"Amp",0.02,-1.39,1.7,5.45
"IOTA",0.96,-0.19,-0.43,0.18
