"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,-0.83,-4.52,-17.38
"Bitcoin",309276.6,-0.44,-4.83,-7.97
"Ethereum",16205.15,-0.32,-4.12,-11.56
"Solana",313.46,0.4,1.95,-0.05
"XRP",5.21,-0.52,-0.33,-8.7
"Dogecoin",0.62,-0.52,-4.96,-9.07
"Polkadot",39.69,1.11,-1.77,-11.13
"Uniswap",37.36,-0.49,-5.02,-19.32
"Bitcoin Cash",2200.13,-0.46,-5.34,-19.52
"Litecoin",620.56,-0.36,-4.09,-14.21
"Chainlink",100.16,-0.91,-4.69,-7.87
"Avalanche",102.84,-0.91,-3.13,-4.49
"Monero",1554.58,-0.89,-1.56,-8.24
"Cosmos",70.41,0.41,2.95,-1.78
"Tezos",6.73,-0.67,-4.3,-7.51
"Binance Coin",2048.56,-0.48,-4.09,-14.31
"Stellar",1.06,-0.72,-2.51,-11.91
"TRON",0.85,-0.52,-4.05,-12.58
"Cardano",2.7,-0.39,-3.22,-5.64
"VeChain",0.17,-0.2,-5.56,-11.95
"Ethereum Classi",150.86,-0.15,-3.15,-12.22
"Filecoin",34.49,-0.04,-3.95,-16.34
"Theta Network",6.25,1.33,-3.42,-6.58
"Aave",748.94,-0.5,-6.54,-16.58
"EOS",5.62,-0.07,-5.98,-7.98
"The Graph",0.99,-0.56,-1.31,7.93
"Axie Infinity",51.78,-0.25,-2.58,10.44
"NEO",82.69,-0.14,-3.22,4.97
"Maker",12512.25,-0.52,-7.16,-25.31
"Bitcoin SV",450.88,0.21,-5.55,-20.97
"Amp",0.04,-1.23,-3.81,-22.89
"IOTA",1.47,-0.17,-0.76,-8.03
