"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,1.28,-0.83,-14.28
"Bitcoin",667020.88,-0.26,-1.14,-10.02
"Ethereum",19994.69,-1.03,-0.69,-12.28
"Solana",737.86,-0.54,-1.43,-12.48
"XRP",12.17,-0.13,-1.27,-13.53
"Dogecoin",0.84,-0.53,-0.87,-9.83
"Polkadot",10.63,-0.49,-1.96,-15.99
"Uniswap",28.02,-1.03,-1.42,-14.53
"Bitcoin Cash",3854.35,-0.08,-1.86,-11.61
"Litecoin",476.74,-0.38,-1.78,-12.82
"Chainlink",80.38,-0.47,-1.15,-12.32
"Avalanche",79.87,-0.73,-1.86,-12.29
"Monero",3292.17,0.5,1.19,-4.87
"Cosmos",16.8,-0.01,-3.97,-4.71
"Tezos",3.13,-0.42,-2.5,-13.09
"Binance Coin",5401.02,0.09,-1.14,-12.83
"Stellar",1.45,0.13,-0.99,-13.64
"TRON",2.77,1.35,-0.8,-16.87
"Cardano",2.13,-0.57,-1.61,-13.06
"VeChain",0.06,-0.36,-2.12,-11.01
"Ethereum Classi",72.07,-0.78,-1.53,-13.96
"Filecoin",7.99,-0.67,-2.77,-12.98
"Theta Network",1.81,-0.93,-3.97,-14.1
"Aave",824.76,-1.7,0.89,-11.17
"EOS",1.36,3.29,-2.16,-17.06
"The Graph",0.21,-0.43,-1.49,-13.09
"Axie Infinity",12,0.44,-1.87,12.51
"NEO",24.77,0.26,-1.1,-12.23
"Maker",15351.32,1,-5.33,-11.72
"Bitcoin SV",135.66,-0.34,-1.39,-12.57
"Amp",0.01,3.84,3.99,-8.28
"IOTA",0.49,0.16,-1.75,-14.38
