"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,4.28,-6.12,-36.25
"Bitcoin",571381.23,3.48,0.63,-8.22
"Ethereum",21856.72,3.1,-1.09,1.97
"Solana",1408.72,2.59,-4.31,-1.9
"XRP",4.23,0.19,4.75,-8.6
"Dogecoin",2.68,1.03,35.49,111.06
"Polkadot",35.74,0.5,1.16,6.93
"Uniswap",61.53,1.49,-0.54,0.74
"Bitcoin Cash",2909.96,1.03,-3.8,-3.95
"Litecoin",514.02,1.34,-3.34,-17.9
"Chainlink",94.8,0.66,-2.31,2.26
"Avalanche",233.39,1.21,6.85,18.67
"Monero",1020.75,3.94,-8.1,-37.22
"Cosmos",35.87,0.05,-0.77,1.3
"Tezos",4.78,1.05,-4.03,-13.96
"Binance Coin",4125.51,1.83,-4.93,-22.72
"Stellar",0.8,0.76,5.55,-3.42
"TRON",1.1,3.75,-3.83,-31.82
"Cardano",3.91,-0.43,-5.04,45.73
"VeChain",0.18,0.29,0.97,6.08
"Ethereum Classi",152.5,1.65,-3.48,-5.8
"Filecoin",28.72,1.05,-2.03,-3.67
"Theta Network",9.88,1.25,-2.88,7.69
"Aave",1199.82,0.92,-8.48,5.48
"EOS",3.69,0.81,-4.84,0.03
"The Graph",1.29,0.25,1.93,11.31
"Axie Infinity",36.91,1.43,-2.67,-6.29
"NEO",77.71,1.08,-3.31,-4.64
"Maker",9801.89,2.56,-4.2,-3.94
"Bitcoin SV",396.61,1.68,-4.63,-5.57
"Amp",0.03,2.33,-6.34,-9.98
"IOTA",0.97,-2.26,2.66,3.66
