"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.49,-2.39,10.13
"Bitcoin",455579.03,-0.22,-0.82,5.7
"Ethereum",10066.94,-0.24,-0.99,-0.94
"Solana",692.25,0.48,-2.12,0.39
"XRP",11.52,-0.21,-2.09,-3.28
"Dogecoin",0.93,0.32,-0.89,1.02
"Polkadot",22.39,0.19,-1.55,-1.83
"Uniswap",33.14,0.22,0.32,-3.93
"Bitcoin Cash",1676.31,0.07,-0.57,2.58
"Litecoin",459.77,-0.06,-4.19,0.26
"Chainlink",74.95,-0.3,-0.11,0.69
"Avalanche",104.47,0.31,-1.2,-1.01
"Monero",1189.55,-0.56,-2.17,8.15
"Cosmos",24.14,0.08,-0.39,-1.55
"Tezos",3.61,0.12,-1.17,1.46
"Binance Coin",3337.54,-0.2,-1.28,5.26
"Stellar",1.46,-0.09,-2.02,2.03
"TRON",1.3,-0.54,-1.01,14.19
"Cardano",3.67,0.12,-0.15,1.68
"VeChain",0.12,0.26,-1.61,-3.08
"Ethereum Classi",92.29,-0.3,-0.5,2.51
"Filecoin",15.36,-0.35,-1.05,-0.38
"Theta Network",4.5,0.49,-0.17,-6.06
"Aave",885.24,-0.07,-2.4,-4.29
"EOS",3.36,-0.22,3.2,17.13
"The Graph",0.49,0.38,-0.21,-1.45
"Axie Infinity",16.19,0.34,-0.71,-5.83
"NEO",28.92,-0.79,-12.64,-24.89
"Maker",7116.3,-0.33,-2.74,11.68
"Bitcoin SV",175.64,0.05,-0.46,2.01
"Amp",0.02,0.15,-4.82,1.24
"IOTA",0.94,0.17,-1.96,-0.12
