"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.05,1.96,4.73
"Bitcoin",158994.1,0.18,-0.33,8.44
"Ethereum",10269.25,0.02,-0.94,3.95
"Solana",123.96,0.47,-2.67,8.57
"XRP",2.58,-0.18,-0.46,4.64
"Dogecoin",0.44,-0.01,-0.78,4.91
"Polkadot",32.43,-0.15,-0.97,3.28
"Uniswap",29.88,-0.24,-2.28,3.89
"Bitcoin Cash",651.85,-0.01,0.37,2.53
"Litecoin",486.18,-0.26,-1.53,5.49
"Chainlink",38.82,-0.53,-0.87,3.3
"Avalanche",94.91,0.06,0.04,5.96
"Monero",849.12,-0.13,1.22,2.02
"Cosmos",62.81,0.31,-2.13,9.13
"Tezos",5.58,0.21,0.77,3.23
"Binance Coin",1854.14,0.14,5.58,5.69
"Stellar",0.52,0.76,0.58,4.12
"TRON",0.38,-0.64,2.76,7.01
"Cardano",2.17,-0.28,-0.77,5.17
"VeChain",0.12,-0.18,-0.97,4
"Ethereum Classi",107.8,0.08,0.32,3.1
"Filecoin",29.77,-0.13,-1.51,6.22
"Theta Network",5.46,-0.13,-1.62,1.07
"Aave",388.43,0.21,-0.1,4.18
"EOS",5.65,-0.16,-0.36,1.14
"The Graph",0.75,0.01,-0.1,2.41
"Axie Infinity",42.99,0,-0.43,2.17
"NEO",58.59,0.06,-0.62,-1.81
"Maker",3830.06,0.13,-0.37,4.91
"Bitcoin SV",185.05,-0.18,-0.06,3.39
"Amp",0.02,-0.44,2.67,-0.78
"IOTA",1.08,-0.13,-0.67,2.11
