"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,-0.04,2.34,4.07
"Bitcoin",287153.28,0.35,2.42,8.34
"Ethereum",15873.76,0.25,1.76,9.42
"Solana",436.19,0.81,1.45,-3.66
"XRP",4.78,0.21,4.06,5.35
"Dogecoin",0.58,0.43,2.73,0.19
"Polkadot",39.34,0.29,0.4,-0.82
"Uniswap",48.1,-1.14,6.67,24.76
"Bitcoin Cash",1731.85,0.33,3.69,-0.7
"Litecoin",534.08,0.43,4,2.18
"Chainlink",112.02,0.24,3.12,8.75
"Avalanche",158.43,0.57,0.76,-0.6
"Monero",1284.29,0.73,5,9.6
"Cosmos",67.31,0.42,1.35,-5.37
"Tezos",6.23,0.58,3.03,-0.02
"Binance Coin",1800.85,0.13,2.07,0.71
"Stellar",0.9,0.36,1.83,3.07
"TRON",0.78,0.23,2.94,4.02
"Cardano",2.93,0.18,2.84,8.83
"VeChain",0.16,0.3,3.64,5.21
"Ethereum Classi",145.45,0.54,1.52,2.55
"Filecoin",34.34,0.57,2.65,-3.87
"Theta Network",7.2,0.66,2.06,3.94
"Aave",737.53,0.26,3.63,9.03
"EOS",5.16,0.37,1.45,-0.1
"The Graph",1.06,0.46,0.05,11.04
"Axie Infinity",44.72,0.43,0.77,-3.36
"NEO",83.6,0.45,4.01,-0.6
"Maker",11258.47,0.25,1.77,13.8
"Bitcoin SV",359.66,0.12,3.14,0.76
"Amp",0.03,-0.44,3.06,-1.44
"IOTA",1.38,0.51,2.75,0.91
