"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,-0.57,1.63,0.94
"Bitcoin",674555.39,-0.47,1.44,-2.68
"Ethereum",18550.67,-0.34,1.7,-4.22
"Solana",757.65,0.01,2.25,-3.08
"XRP",11.85,-0.55,1.17,-5.74
"Dogecoin",0.92,-0.32,2.01,-6.03
"Polkadot",11.5,-0.3,5.48,0.15
"Uniswap",31.54,-0.2,1.54,0.38
"Bitcoin Cash",3304.81,-0.31,2.49,-11.83
"Litecoin",473.58,-0.24,1.74,-5.22
"Chainlink",85.57,-0.53,3.62,-3.08
"Avalanche",82.87,-0.38,3.13,-1.12
"Monero",3377.31,-0.27,-1.39,-1.31
"Cosmos",18.47,-1.1,4.5,6.65
"Tezos",3.05,-0.43,2.84,-5.18
"Binance Coin",5735.3,-0.24,2.74,-1.74
"Stellar",1.28,-0.43,3.06,-7.1
"TRON",3.18,-0.65,3.28,4.28
"Cardano",2.19,-0.4,2.78,-4.55
"VeChain",0.06,-0.23,3.39,-5.82
"Ethereum Classi",79.64,0.02,3.4,-1.39
"Filecoin",8.88,0.21,4.77,-0.35
"Theta Network",1.79,-0.09,2.75,-5.86
"Aave",767.15,-0.19,0.84,-8.11
"EOS",1.38,1.44,0.29,-1.84
"The Graph",0.23,1.38,6.02,-2.45
"Axie Infinity",10.54,-0.27,2.35,-1.13
"NEO",25.36,-0.33,2.75,-4.08
"Maker",15608.95,-0.85,-2.88,3.5
"Bitcoin SV",129.92,-0.21,0.54,-8.26
"Amp",0.01,-0.86,1.53,-4.26
"IOTA",0.5,-0.33,4.17,-4.93
