"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,-0.17,-2.64,-6.51
"Bitcoin",673390,0.01,-0.82,-6.9
"Ethereum",18264.62,-0.1,-0.83,-3.67
"Solana",756.35,-0.27,1.74,-0.57
"XRP",12.19,0.11,-0.56,-6.02
"Dogecoin",0.89,0,-0.45,-10.08
"Polkadot",10.24,0.05,-1.43,-8.75
"Uniswap",31.8,0.45,-4.64,12.49
"Bitcoin Cash",2111.54,0,0.35,-10.28
"Litecoin",467.52,-0.02,-0.85,-5.1
"Chainlink",84.16,-0.09,-1.22,-6.69
"Avalanche",65.4,0.59,-0.94,-13.86
"Monero",3326.2,0.08,-7.18,-14.57
"Cosmos",19.08,-0.23,-3.55,-16.2
"Tezos",2.53,0.96,2.31,-5.22
"Binance Coin",6211.79,-0.15,-0.21,-9.48
"Stellar",2.28,-0.16,-4.73,6.81
"TRON",3.42,-0.16,-2.3,-4.25
"Cardano",1.73,-0.05,-0.72,-12.27
"VeChain",0.05,0.51,0,-11.15
"Ethereum Classi",80.13,0.39,3.56,-1.23
"Filecoin",8.36,0.21,-0.22,-5.06
"Theta Network",1.63,0.67,-1.3,-9.16
"Aave",789.31,0.39,0.32,5.75
"EOS",1.68,1.84,-3.97,-9.3
"The Graph",0.21,0.97,-0.59,-8.52
"Axie Infinity",11.98,1.54,18.26,10.49
"NEO",23.64,0.6,0.17,-5.11
"Maker",18986.41,-0.46,-7.14,-3.96
"Bitcoin SV",124.33,0.19,-0.55,-6.71
"Amp",0.01,0.45,-3.56,-7.91
"IOTA",0.48,0.53,-2.28,-9.91
