"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,-0.69,-1.36,-4.73
"Bitcoin",413153.89,-0.24,-0.98,-2.72
"Ethereum",9567.61,-0.3,-1.31,-3.25
"Solana",657.6,-0.27,-2.01,1.71
"XRP",11.14,-0.03,-3.7,-10.5
"Dogecoin",0.92,-0.46,-2.73,6.81
"Polkadot",21.81,-0.26,-3.18,-0.74
"Uniswap",32.25,0.22,-1.86,-4.83
"Bitcoin Cash",1547.8,-0.61,-2.81,-8.92
"Litecoin",444.49,-0.23,-1.06,-2.98
"Chainlink",74.4,-0.12,1.05,2.13
"Avalanche",104.52,-0.78,-2.05,10.36
"Monero",1058.69,-1.1,-1.94,1.38
"Cosmos",23,-0.33,-2.88,-2.8
"Tezos",3.47,0.22,-1.15,-3.53
"Binance Coin",3018.17,-0.45,0.46,-3.29
"Stellar",1.36,-0.6,-2.31,-5.38
"TRON",1.1,-1.66,0.17,-4.5
"Cardano",3.49,-0.34,-2.13,-5.49
"VeChain",0.12,0.23,-2.82,-5.64
"Ethereum Classi",85.31,-0.21,-2.19,-4.81
"Filecoin",14.37,-0.04,-3.47,-6.15
"Theta Network",4.71,0.02,-1.94,0.24
"Aave",875.74,0.03,0.42,-0.97
"EOS",2.73,-0.08,-2.38,-4.27
"The Graph",0.5,0.4,-0.64,4.1
"Axie Infinity",16.22,0.49,-3.51,-5.82
"NEO",35.33,-0.54,-5.06,-16.48
"Maker",6781,0.38,5.75,9.47
"Bitcoin SV",167.73,-0.15,0.36,-3.29
"Amp",0.02,-0.33,-2.11,-5.05
"IOTA",0.94,0.36,-2.91,1.47
