"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.96,-0.27,0.17,-7.71
"Bitcoin",458516.71,-0.13,1.09,-3.43
"Ethereum",18775.35,-0.16,2.47,-2.57
"Solana",1101.46,-0.08,1.82,-0.04
"XRP",4.1,-0.18,0.23,-6.33
"Dogecoin",0.87,0.24,5.37,11.13
"Polkadot",33.98,-0.16,0.55,4.35
"Uniswap",53.48,0.06,4.56,4
"Bitcoin Cash",2492.48,-0.44,-0.03,-1.18
"Litecoin",494.85,-0.23,3.48,0.77
"Chainlink",88.37,-0.35,1.42,3.47
"Avalanche",212.67,-0.06,5.08,2.81
"Monero",1136.56,-0.75,0.23,-14.61
"Cosmos",35.65,-0.68,2.09,4.83
"Tezos",5.27,-0.28,1.63,0.06
"Binance Coin",4231.2,-0.15,1.69,-1.34
"Stellar",0.69,-0.26,1.27,-4.91
"TRON",1.08,-0.26,1.08,-5.63
"Cardano",2.8,0.01,-0.32,6.34
"VeChain",0.19,-0.1,2.53,3.33
"Ethereum Classi",144.85,-0.27,2.45,1.25
"Filecoin",29.18,-0.33,1.31,3.29
"Theta Network",10.72,-0.18,1.56,-0.38
"Aave",1172.49,-0.48,2.36,2.38
"EOS",3.79,-0.11,1.02,-2.83
"The Graph",1.31,-0.39,1.18,7.35
"Axie Infinity",37.95,0.17,2.59,2.02
"NEO",76.32,0.3,-0.39,-0.32
"Maker",11831.75,-0.24,5.03,4.68
"Bitcoin SV",367.41,-0.56,-0.74,0.22
"Amp",0.03,0.2,3.36,0.68
"IOTA",1.03,-0.13,1.34,-0.87
