"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.03,0.91,-5.63
"Bitcoin",130788.88,0.23,-0.23,0.18
"Ethereum",9149.64,0.29,0.89,7.2
"Solana",111.35,0.04,5.37,20.13
"XRP",2.25,0.53,0.04,-3.69
"Dogecoin",0.39,0.58,-0.17,1.57
"Polkadot",29.26,0.42,-0.51,2.38
"Uniswap",27.16,0.68,0.49,-0.3
"Bitcoin Cash",580.74,0.38,1.03,0.38
"Litecoin",432.37,0.82,3.95,3.73
"Chainlink",35.93,1.03,3.37,8.67
"Avalanche",90.25,0.37,8.41,12.21
"Monero",705.96,0.4,0.57,-4.67
"Cosmos",55.37,-0.33,0.46,9.43
"Tezos",5.1,0.35,0.95,-0.08
"Binance Coin",1512.15,-0.03,4.87,5.17
"Stellar",0.46,0.17,0.7,-3.97
"TRON",0.29,0.33,1.42,-5.77
"Cardano",1.93,0.32,-1.28,8.03
"VeChain",0.11,0.5,-0.27,-0.13
"Ethereum Classi",95.44,0.48,-0.35,0.81
"Filecoin",27.12,0.32,-0.55,2.54
"Theta Network",4.88,0.38,-0.35,0.42
"Aave",358.65,0.33,0.14,2.17
"EOS",5.32,0.38,-1.27,-4.78
"The Graph",0.73,1.51,-1.12,9.94
"Axie Infinity",39.72,0.21,1.52,1.83
"NEO",57.64,0.24,-2.73,2.59
"Maker",3522.34,0.28,2.8,8.76
"Bitcoin SV",159.97,0.44,0.31,-2.81
"Amp",0.02,-0.36,1.63,-11.14
"IOTA",0.99,0.17,1.16,-4.39
