"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,0.34,-4.92,-17.37
"Bitcoin",438751.17,0.29,-2.43,-6.23
"Ethereum",8403.65,0.25,-0.44,-3.49
"Solana",705.66,0.18,-1.21,-3.26
"XRP",10.38,0.17,-2.5,-11.44
"Dogecoin",0.84,0.05,-2.33,-2.22
"Polkadot",19.18,0.41,-0.77,-2.73
"Uniswap",28.16,0.29,0.63,-0.85
"Bitcoin Cash",1679.09,0.27,-4.31,-5.43
"Litecoin",388.91,0.29,-5.2,-6.46
"Chainlink",70.16,0.42,2.99,4.2
"Avalanche",104.63,0.19,-2.06,1.01
"Monero",1073.95,0.54,-1.77,-11.91
"Cosmos",20.53,-0.01,-2,-9.13
"Tezos",2.51,0.39,-3.13,-9.37
"Binance Coin",2826.38,0.36,-5.76,-13.96
"Stellar",1.25,-0.14,-2.6,-4.62
"TRON",1.15,0.38,-4.36,-18.51
"Cardano",3.27,0.11,1.14,-3.49
"VeChain",0.12,0.76,-0.75,-0.95
"Ethereum Classi",78.53,0.24,-2.96,-5.13
"Filecoin",13,0.3,-0.1,-2.01
"Theta Network",3.2,-0.5,-1.82,-11.01
"Aave",777.92,0.06,2.46,6.52
"EOS",3.11,-0.21,-3.7,-10.36
"The Graph",0.43,0.55,-1.55,1.21
"Axie Infinity",11.79,0.34,-1.83,-1.09
"NEO",28.11,0.36,-1.67,-7.36
"Maker",6831.85,0.71,-2.71,-8.18
"Bitcoin SV",143.92,0.27,-3.93,-7.09
"Amp",0.02,-0.3,-3.24,1.52
"IOTA",0.91,0.71,0.23,5.99
