"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.52,0.54,3.88,-2.49
"Bitcoin",716489.2,0.05,3.09,3.7
"Ethereum",21998.13,0.08,1.69,3.24
"Solana",814.42,-0.07,2.58,2.4
"XRP",13.51,0.12,3,4.73
"Dogecoin",0.9,0.21,2.64,1.61
"Polkadot",12.08,0.05,2.11,0.61
"Uniswap",31.31,0.04,1.31,6
"Bitcoin Cash",4192.48,0.07,2.66,1.57
"Litecoin",522.87,-0.19,2.32,0.02
"Chainlink",87.64,0.04,2.15,3.08
"Avalanche",87.54,-0.07,1.75,0.05
"Monero",3311.16,0.58,4.04,0.48
"Cosmos",17.03,0.29,3.67,1.09
"Tezos",3.4,-0.29,0.88,1.8
"Binance Coin",5937.5,0.28,2.32,2.91
"Stellar",1.62,0.24,4.29,10.37
"TRON",3.18,0.07,5.24,1.1
"Cardano",2.34,-0.05,2.6,0.74
"VeChain",0.07,-0.42,3.78,2.32
"Ethereum Classi",79.93,-0.06,2.45,0.85
"Filecoin",8.78,-0.03,0.38,4.2
"Theta Network",2.04,-0.87,-4.59,25.91
"Aave",865.9,-0.9,-14.83,-0.48
"EOS",1.51,2.55,2.55,-5.28
"The Graph",0.24,-0.24,1.8,2.41
"Axie Infinity",10.47,0.06,0.38,-1.47
"NEO",27.02,-0.24,1.3,2
"Maker",17045.19,0.26,-0.62,0.06
"Bitcoin SV",149.49,-0.14,2.22,-0.14
"Amp",0.01,-0.11,0.76,-3.75
"IOTA",0.54,-0.14,2.79,1.08
