"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,-0.07,-1.05,-1.44
"Bitcoin",269922.62,0.49,1.17,1.27
"Ethereum",16918.94,0.08,-0.14,-0.25
"Solana",217.62,0.25,0.19,2.46
"XRP",6.34,-0.42,0.38,-2.23
"Dogecoin",0.7,0.17,-0.85,-5.51
"Polkadot",46.93,0.08,0.69,-0.6
"Uniswap",60.26,0.22,0.94,14.46
"Bitcoin Cash",2208.13,-0.47,-2.08,2.49
"Litecoin",843.38,-0.26,0.1,2.95
"Chainlink",69.09,0.49,0.34,2.83
"Avalanche",116.56,0.21,-0.41,-3.94
"Monero",1450.32,0.2,-1.52,-2.25
"Cosmos",81.07,0.09,0.24,-0.55
"Tezos",7.65,0.26,1.89,3.41
"Binance Coin",2232.9,-0.5,1.37,3
"Stellar",1.38,-1.14,0.73,4.03
"TRON",0.71,-0.08,-0.48,-5.46
"Cardano",2.8,-0.04,0.18,1.24
"VeChain",0.17,0.19,0.87,1.13
"Ethereum Classi",166.91,-0.06,-0.9,1.15
"Filecoin",38.73,0.29,-0.35,-3.53
"Theta Network",7.04,0.11,-1.49,-7.5
"Aave",598.65,-0.2,1.06,-6.12
"EOS",6.8,0.63,-0.21,0.33
"The Graph",1.02,0.46,1.09,0.9
"Axie Infinity",54.95,0.35,-3.24,-0.22
"NEO",80.8,-0.24,2,2.89
"Maker",12125.53,0.03,7.44,16.63
"Bitcoin SV",346.25,0.06,-3.69,8.36
"Amp",0.04,-0.47,-0.34,-6.96
"IOTA",1.6,0.79,0.72,0.91
