"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.21,2.4,15.1
"Bitcoin",230897.97,-0.34,2.28,18.85
"Ethereum",11778.31,-0.45,2.12,12.34
"Solana",495.93,-0.05,-2.9,7.24
"XRP",2.99,-0.19,1.56,6.12
"Dogecoin",0.42,-0.57,0.39,4.29
"Polkadot",37.63,-0.43,-0.6,0.68
"Uniswap",33.58,-0.58,3.21,0.84
"Bitcoin Cash",1239.8,-0.81,1.6,1.36
"Litecoin",344.57,-0.51,2.23,4.4
"Chainlink",70.79,-0.51,-1.59,3.71
"Avalanche",182.1,-0.44,-2.11,2.94
"Monero",807.13,-0.39,0.83,7.35
"Cosmos",51.84,-0.65,-0.17,6.46
"Tezos",4.86,-0.33,1.57,5.81
"Binance Coin",1617.11,-0.25,-0.43,12.2
"Stellar",0.63,-0.2,3.93,4.45
"TRON",0.55,-0.28,2.39,13.34
"Cardano",2.75,-0.35,0.29,2.03
"VeChain",0.16,-0.57,-1.13,-3.08
"Ethereum Classi",104.68,-0.23,2.11,4.21
"Filecoin",30.84,-0.16,-0.12,14.91
"Theta Network",5.84,-0.27,0.11,2.46
"Aave",522.4,-0.64,-0.16,3.62
"EOS",3.88,-0.09,1.66,1.25
"The Graph",0.9,-0.29,-3.01,11.41
"Axie Infinity",42.68,0.03,5.13,3.36
"NEO",63.52,-0.28,1.64,4.11
"Maker",9138.08,-0.91,4.56,24.43
"Bitcoin SV",429.35,-0.37,0.85,3.34
"Amp",0.02,3.62,19.62,19.67
"IOTA",1.3,-0.69,1.46,-7.2
