"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,-0.32,-4.59,1.31
"Bitcoin",666061.36,-0.12,-7.66,-3.92
"Ethereum",17729.13,0.05,-8.79,-6.4
"Solana",735.34,-0.38,-9.7,-5.23
"XRP",11.74,-0.39,-7.38,-9.14
"Dogecoin",0.84,-0.66,-9.73,-8.74
"Polkadot",9.63,-0.01,-8.95,-9.91
"Uniswap",30.87,0.18,-8.49,-9.19
"Bitcoin Cash",2042.6,0.24,-7.94,-10.91
"Litecoin",447.89,-0.55,-10.45,-6.38
"Chainlink",80.86,-0.52,-8.65,-6.84
"Avalanche",67.62,0.5,-3.19,-6.53
"Monero",3377.31,-1.88,-8.41,-7.82
"Cosmos",18.37,-0.45,-8.59,-12.8
"Tezos",2.36,-0.06,-8.28,-8.03
"Binance Coin",6139.01,-0.13,-7.4,-4.08
"Stellar",2.08,0.15,-9.44,-10.85
"TRON",3.51,-0.5,-5.51,5.04
"Cardano",1.6,-0.53,-9.78,-12.57
"VeChain",0.05,-0.46,-9.9,-10.2
"Ethereum Classi",74.13,0.39,-8.49,-4.42
"Filecoin",8.28,0.49,-6.35,-0.43
"Theta Network",1.55,-0.5,-9.55,-8.83
"Aave",769.85,0.18,-8.79,-2.96
"EOS",1.69,1.69,-5.92,-1.48
"The Graph",0.2,0,-7.94,-3.88
"Axie Infinity",10.88,0.35,-6.19,1.87
"NEO",22.11,0.11,-7.81,-7.36
"Maker",19134.87,-0.6,-9.09,3.86
"Bitcoin SV",121.35,0.57,-8.76,-8.39
"Amp",0.01,-0.11,-7.24,-5.44
"IOTA",0.45,0.37,-9.44,-11.93
