"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,-0.69,2.42,-11.96
"Bitcoin",263619.13,-0.02,-0.06,-12.35
"Ethereum",14311.35,-0.33,-1.24,-18
"Solana",425.92,-1.07,-8.21,15.93
"XRP",4.49,-0.09,-1.6,-18.43
"Dogecoin",0.59,0.17,8.07,-2.14
"Polkadot",39.42,0.62,0.37,-6.28
"Uniswap",38.56,0.47,-0.23,-10.39
"Bitcoin Cash",1687.84,-0.15,0.28,-14.76
"Litecoin",515,-0.29,-1.16,-15.7
"Chainlink",102.27,0.01,-2.67,-14.71
"Avalanche",175.41,6.26,17.73,70.27
"Monero",1168.09,-0.14,2.43,-17.8
"Cosmos",72.5,1.86,5.5,-2.84
"Tezos",6.16,0.01,-1.01,-11.7
"Binance Coin",1770,-0.35,-0.66,-15.52
"Stellar",0.87,-0.11,0.77,-14.59
"TRON",0.74,-0.67,1.18,-8.64
"Cardano",2.71,-0.3,0.83,-10.51
"VeChain",0.15,0.7,-0.13,-15.24
"Ethereum Classi",141.33,-0.04,1.1,-19.88
"Filecoin",35.67,0.12,-3.85,-3.01
"Theta Network",7.15,1.38,5.61,-4.45
"Aave",670.31,0.16,-0.24,-18.6
"EOS",5.21,0.7,1.25,-6.51
"The Graph",0.95,0.69,0.02,-15.11
"Axie Infinity",46.99,1.02,3.81,-6.25
"NEO",84.32,-0.27,-0.48,-21.16
"Maker",9909.19,0.04,-0.94,-11.92
"Bitcoin SV",354.5,-0.27,0.64,-13.28
"Amp",0.03,-1.08,3.14,-17.47
"IOTA",1.35,-0.39,-1.41,-8.02
