"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,0.43,-1.57,11.94
"Bitcoin",246595.15,0.43,-1.34,11.22
"Ethereum",15478.86,0.37,-1.66,11.75
"Solana",155.1,0.05,2.31,23.13
"XRP",3.89,0.25,0.72,9.71
"Dogecoin",0.54,0.53,-3,11.22
"Polkadot",42.41,0.22,-2.45,12.38
"Uniswap",44.43,0.44,2.98,13.33
"Bitcoin Cash",2403.27,3.49,-1.14,59.2
"Litecoin",899.4,0.65,-0.82,36.9
"Chainlink",51.7,0.17,1.26,12.91
"Avalanche",104.61,0.66,-1.42,6.63
"Monero",1328.5,0.41,-4.11,14.11
"Cosmos",76.58,0.49,-0.23,9.89
"Tezos",6.58,0.3,-2.28,8.57
"Binance Coin",1982.33,0.32,-0.91,13.47
"Stellar",0.87,1.29,-1.35,28.75
"TRON",0.61,0.32,-3.96,14.74
"Cardano",2.33,0.21,-0.9,8.09
"VeChain",0.17,0.14,-2.5,21.74
"Ethereum Classi",166.08,1.17,-7.9,20.72
"Filecoin",32.55,0.17,-0.75,10.37
"Theta Network",6.08,0.46,1.1,6.38
"Aave",552.77,0.82,-0.42,5.47
"EOS",6.12,0.37,-5.38,13.16
"The Graph",0.86,0.13,-0.25,3.79
"Axie Infinity",50.41,-0.36,-0.02,15.22
"NEO",77.47,0.19,-7.73,15.06
"Maker",6654.36,1.08,-0.88,25.39
"Bitcoin SV",405.51,2.64,-4.68,49.38
"Amp",0.03,0.04,-0.86,6.43
"IOTA",1.48,0.45,-1.51,10.6
