"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,0,-0.87,17.49
"Bitcoin",482939.29,-0.03,-0.84,13.82
"Ethereum",14705.87,0,-1.69,9.24
"Solana",683.75,-0.32,-2.61,3.67
"XRP",12.15,-0.19,-4.54,7.17
"Dogecoin",0.83,-0.05,-2.37,0.62
"Polkadot",15.21,0.15,0.18,3.92
"Uniswap",38.5,0.27,0.24,3.58
"Bitcoin Cash",2289.03,-0.32,-0.37,9.71
"Litecoin",463,0.8,1.14,13.77
"Chainlink",68.16,0.08,-0.17,3.29
"Avalanche",90.08,-0.01,-1.89,2.62
"Monero",1277.03,0.64,0.22,9.23
"Cosmos",17.85,0.33,0.91,5.4
"Tezos",3.2,-0.02,0.29,2.72
"Binance Coin",3177.67,-0.03,-1.47,11.23
"Stellar",1.61,-0.03,-1.52,4.04
"TRON",1.39,0.06,-0.9,18.76
"Cardano",3.07,0.04,0.56,5.72
"VeChain",0.1,0.38,0.02,4.67
"Ethereum Classi",83.84,0.99,-1.01,4.2
"Filecoin",9.86,0.34,-0.04,3.85
"Theta Network",3.16,0.38,0.27,0.04
"Aave",1090.27,-0.24,0.49,4.17
"EOS",2.1,-0.17,-1.22,3.11
"The Graph",0.38,0.27,-0.3,2.46
"Axie Infinity",9.43,0.06,-0.31,2.71
"NEO",24.56,0.07,0.16,3.98
"Maker",7611.8,-0.29,-5.37,20.04
"Bitcoin SV",109.89,0.14,-1.1,4.24
"Amp",0.02,2.23,2.69,8.36
"IOTA",0.77,-0.31,0.61,0.63
