"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,-0.18,-2.6,16.06
"Bitcoin",225961.58,-0.26,-1.98,17.38
"Ethereum",15119.06,-0.29,-2.53,12.07
"Solana",134.5,0.35,-1.81,-6.42
"XRP",4.81,4.66,4.28,24.76
"Dogecoin",0.54,-0.17,-1.82,8.71
"Polkadot",40.22,0.14,0,7.44
"Uniswap",37.71,0.23,2.29,7.62
"Bitcoin Cash",911.37,0.14,-0.03,12.17
"Litecoin",677.84,-0.28,-1.44,5.07
"Chainlink",45.67,0.54,-0.11,2.28
"Avalanche",102.06,-0.07,0.07,-0.48
"Monero",1210.2,0,-2.04,14.44
"Cosmos",75.59,-0.2,-1.57,3.36
"Tezos",6.34,-0.56,-0.12,2.27
"Binance Coin",2047.45,-0.13,-1.59,0.98
"Stellar",0.73,1.58,-0.69,12.55
"TRON",0.62,0.11,0.18,7.27
"Cardano",2.45,0.64,-2.23,-4.01
"VeChain",0.14,-0.47,-0.57,3.11
"Ethereum Classi",132.59,0.06,-1.03,5.46
"Filecoin",31.57,0.02,3.49,1.88
"Theta Network",5.7,-0.06,-1.21,0.02
"Aave",473.63,0,0.86,6.61
"EOS",5.93,-0.18,-1.31,-3.19
"The Graph",0.87,-0.1,-1.8,1.88
"Axie Infinity",43.51,-1,-0.11,-8.39
"NEO",68.76,0.14,0.61,0.69
"Maker",5511.04,-0.73,0.75,14.83
"Bitcoin SV",221.68,-0.28,-1.01,0.06
"Amp",0.04,-0.58,-1.88,10.55
"IOTA",1.37,0.1,-1.89,3.77
