"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,0.05,-0.47,-1.38
"Bitcoin",178005.98,0.1,-0.25,0.38
"Ethereum",12487.02,0.21,0.19,2.9
"Solana",138.93,0.34,-0.68,7.4
"XRP",3.44,0.08,1.07,9.34
"Dogecoin",0.48,0.14,-0.04,-0.05
"Polkadot",34.67,0.16,-0.09,-1.17
"Uniswap",33.29,0.44,-0.4,0.14
"Bitcoin Cash",753.3,0.2,-0.05,0.36
"Litecoin",634.16,1.62,1.39,8.96
"Chainlink",42.2,0.22,-0.03,-0.25
"Avalanche",95.35,0.06,0.09,0.37
"Monero",963.39,-0.15,0.11,-4.09
"Cosmos",69.6,0.18,-0.09,-0.43
"Tezos",6.02,0.53,1.2,2.06
"Binance Coin",2007.39,0.2,-0.78,-1.21
"Stellar",0.61,0.43,0.77,4
"TRON",0.56,0.13,10.68,10.15
"Cardano",2.47,0.2,-0.22,2.15
"VeChain",0.13,0.24,-0.46,2.16
"Ethereum Classi",119.53,0.1,0.45,0.06
"Filecoin",32.31,0.49,-1.01,9.55
"Theta Network",5.51,0.27,-2.55,-1.89
"Aave",420.65,0.21,-0.28,-2.62
"EOS",5.99,0.37,0.42,2.58
"The Graph",0.85,0.31,-2.9,6.32
"Axie Infinity",47.05,-0.11,0.88,3
"NEO",70.25,2.04,2.12,5.53
"Maker",4400.97,0.13,0.22,5.37
"Bitcoin SV",215.54,0.33,-0.31,0.15
"Amp",0.03,-0.34,0.24,-6.89
"IOTA",1.32,0.21,-0.32,1.82
