"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.58,0.48,-5.89,-60.33
"Bitcoin",429684.53,0.49,-5.01,-49.15
"Ethereum",10768.79,0.68,-5.12,-41.61
"Solana",582.3,0.2,-5.56,-50.94
"XRP",10.49,1.57,-2.69,-31.4
"Dogecoin",0.71,1.09,-7.15,-42.17
"Polkadot",14.18,1.04,-7.16,-42.41
"Uniswap",32.62,0.81,0.4,-35.02
"Bitcoin Cash",1804.99,0.93,-6.88,-58.14
"Litecoin",340.6,0.83,-6.6,-49.56
"Chainlink",56.72,1.04,-5.35,-41.56
"Avalanche",76.34,1.15,-6.1,-41.2
"Monero",1230.49,0.62,-3.76,-51.11
"Cosmos",16.33,1.08,-9.29,-47.39
"Tezos",2.29,1.6,-6.43,-36.7
"Binance Coin",2473.56,0.8,-6.14,-55.62
"Stellar",1.6,1.73,-10.69,20.48
"TRON",1.08,0.82,-6.26,-54.66
"Cardano",2.63,1.14,-6.77,-33.01
"VeChain",0.09,0.82,-7.9,-40.61
"Ethereum Classi",66.39,1.04,-5.97,-47.66
"Filecoin",9.2,1.05,-6.44,-47.09
"Theta Network",2.85,1.18,-8.2,-43.98
"Aave",1132.49,1.38,-3.83,-47.13
"EOS",1.96,0.89,-6.43,-47.08
"The Graph",0.35,0.7,-6.79,-40.81
"Axie Infinity",8.59,-0.8,-11.17,-46.85
"NEO",22.77,1.33,-5.61,-42.49
"Maker",6414.33,0.19,-10.39,-57.77
"Bitcoin SV",94.5,0.67,-6.16,-54.92
"Amp",0.01,1.16,-6.8,-48.62
"IOTA",0.79,0.79,-4.38,-19.08
