"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,-0.52,-2.75,0.76
"Bitcoin",270050.56,-0.08,-0.32,8.4
"Ethereum",14427.58,-0.18,-1.14,4.57
"Solana",623.48,0.49,2.92,14.36
"XRP",3.16,-0.66,-0.29,-0.8
"Dogecoin",0.5,-0.44,-1.34,2.79
"Polkadot",42.62,-0.04,0.13,7.13
"Uniswap",38.17,-0.27,-0.07,6.37
"Bitcoin Cash",1482.77,-0.19,-0.82,1.32
"Litecoin",423.98,-0.4,-0.85,4.07
"Chainlink",112.02,-0.18,11.86,30.25
"Avalanche",214.77,0.13,1.29,12.73
"Monero",1053.72,0,-1.55,5.73
"Cosmos",57.32,-0.15,-1.21,-1.11
"Tezos",6.3,0.08,3.66,7.47
"Binance Coin",1888.03,-0.41,-1.37,3.47
"Stellar",0.69,-0.3,-1.9,-2.59
"TRON",0.73,-0.34,1.33,3.79
"Cardano",3.17,-0.1,1.02,8.5
"VeChain",0.18,-0.12,0.46,6.24
"Ethereum Classi",155.01,-0.24,1.68,7.59
"Filecoin",31.6,-0.38,0.33,2.53
"Theta Network",6.17,-0.36,-0.25,4.7
"Aave",520.79,-0.34,-2.73,-5.16
"EOS",4.4,-0.21,-0.16,2.53
"The Graph",0.98,-0.32,-0.01,4.59
"Axie Infinity",44.24,0.04,0.63,-0.06
"NEO",68.78,-0.13,-3.94,4.47
"Maker",12475.22,-0.29,-0.68,-2.88
"Bitcoin SV",439.94,0.03,0.71,4.49
"Amp",0.02,-0.48,0.02,3.82
"IOTA",1.52,0.01,-1.04,-2.42
