"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,1.37,1.48,6.46
"Bitcoin",498419.92,1.22,1.18,6.16
"Ethereum",19225.29,1.01,1.24,2.13
"Solana",1026.1,0.85,1.35,2.89
"XRP",12.82,0.65,0.94,2.91
"Dogecoin",1.14,0.67,1.67,-2.61
"Polkadot",18.61,0.28,0.53,3.96
"Uniswap",39.16,0.55,0.9,-0.03
"Bitcoin Cash",2570.52,1.2,0.37,6.75
"Litecoin",495.22,1.09,2,4.66
"Chainlink",99.81,0.8,0.96,0.26
"Avalanche",141.17,0.96,-1.59,15.49
"Monero",1291.35,1.27,1.84,9.86
"Cosmos",19.17,0.31,0.9,-0.44
"Tezos",3.24,0.85,0.64,2.25
"Binance Coin",4581.32,0.51,7.84,19.59
"Stellar",1.66,0.5,0.51,3.61
"TRON",1.48,1.01,0.72,4.6
"Cardano",3.81,0.18,0.31,2.96
"VeChain",0.11,0.55,-0.25,3.47
"Ethereum Classi",86.17,0.48,0.08,-1.12
"Filecoin",10.45,0.08,0.43,0.26
"Theta Network",3.48,0.03,-0.24,-0.17
"Aave",1270.54,0.5,0.52,1.13
"EOS",2.01,0.41,0.65,0.87
"The Graph",0.4,0.35,1.09,0.01
"Axie Infinity",10.4,-0.01,0.41,-1.47
"NEO",28.15,0.25,0.06,1.59
"Maker",7733.45,1.09,-3.03,9.02
"Bitcoin SV",110.95,0.93,1.51,2.18
"Amp",0.01,0.79,0.7,1.74
"IOTA",0.8,0.19,0.05,-0.82
