"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,-1.23,10.2,-0.77
"Bitcoin",277636.1,0.04,8.98,1.37
"Ethereum",14977.17,0.17,8.04,-3.04
"Solana",418.41,2.24,5.35,-1.57
"XRP",4.53,-0.55,7.71,-8.59
"Dogecoin",0.57,0.21,4.23,1.37
"Polkadot",38.59,-0.17,5.16,-4.69
"Uniswap",37.99,0.04,6.21,-3
"Bitcoin Cash",1754.04,0.73,12.56,-1.59
"Litecoin",522.52,-0.34,9.09,-3.11
"Chainlink",106.44,0.38,4.34,0.01
"Avalanche",165.2,4.21,11.19,25.38
"Monero",1237.01,-0.33,10.46,-0.64
"Cosmos",66.42,0.39,5.44,-4.92
"Tezos",6.19,0.22,5.95,-5.91
"Binance Coin",1978.21,3.72,16.43,6.94
"Stellar",0.88,-0.38,7.53,-2.88
"TRON",0.75,-1,7.11,-5.86
"Cardano",2.8,-0.27,6.1,1.79
"VeChain",0.15,-0.14,4.69,-4.14
"Ethereum Classi",143.08,0.12,7.09,-3.64
"Filecoin",33.85,0.21,4.42,-9.76
"Theta Network",6.96,0.62,6.46,-0.48
"Aave",667.03,0.8,7.2,-5.19
"EOS",5.24,0.09,7.92,-2.75
"The Graph",1.02,0.57,6.66,7.69
"Axie Infinity",44.61,-0.01,5.73,-4.68
"NEO",82,-0.01,7.38,-8.08
"Maker",10830.27,-0.79,12.83,5.15
"Bitcoin SV",356.19,0.14,8.88,-3.71
"Amp",0.03,-1.62,10.91,-6.28
"IOTA",1.36,0.11,7.82,-4.36
