"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,-0.65,7.78,23.74
"Bitcoin",66976.74,-1.48,0.05,-7.75
"Ethereum",3539.49,-1.41,-2.18,-15.32
"Solana",99.68,-0.79,-2.67,0.52
"XRP",1.07,-0.22,5.26,5.89
"Dogecoin",0.18,-0.52,1.71,-5.45
"Polkadot",23.55,-1.08,-4.65,2.32
"Uniswap",12.54,-0.75,-2.21,-1.99
"Bitcoin Cash",368.35,-0.65,-2.93,-11.72
"Litecoin",151.1,-0.83,0.52,1.1
"Chainlink",21.37,-0.58,1.09,-5.37
"Avalanche",52.78,-0.13,-0.81,-9.63
"Monero",362.31,-1.25,5.35,-16.11
"Cosmos",20.92,-0.79,-3.24,-2.98
"Tezos",4.55,-0.85,2.59,-13.18
"Binance Coin",698.97,-0.75,1.01,-2
"Stellar",0.37,0.07,2.4,4.3
"TRON",0.2,-0.8,3.77,0.32
"Cardano",1.6,-0.53,2.18,1.58
"VeChain",0.08,-1.02,1.53,-3.52
"Ethereum Classic",46.48,-0.73,-0.27,-8.68
"Filecoin",17.57,-0.57,1.38,-1.32
"Theta Network",4,-0.88,1.26,9.77
"Aave",187.9,-0.75,-3.02,-15.93
"EOS",3.05,-0.66,2,-0.72
"The Graph",0.32,-0.69,-0.96,-9.22
"Axie Infinity",45.34,-0.69,-1.9,-4.39
"NEO",29.62,-0.33,0.48,-0.48
"Maker",2479.29,-0.55,2.08,-8.92
"Bitcoin SV",169.19,-1.5,2.18,17.09
"Amp",0.03,-1.71,1.94,4.61
"IOTA",0.85,-0.35,1,-0.39
