"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,0.21,0.03,3.97
"Bitcoin",282743.82,0.02,-0.21,0.94
"Ethereum",16221.41,-0.26,-1.88,-1.41
"Solana",224.83,0.39,-3.09,-3.64
"XRP",5.11,0.75,-0.99,-3.59
"Dogecoin",0.61,0.07,-0.73,-1.57
"Polkadot",38.68,-0.07,-2.01,-5.39
"Uniswap",42.39,-0.66,-2.05,-2.7
"Bitcoin Cash",2236.68,0.02,-1.09,-3.89
"Litecoin",649.3,0.62,-0.35,-0.87
"Chainlink",75.86,-0.58,-2.45,-1.21
"Avalanche",95.73,0.75,-3.04,-4.55
"Monero",1614.59,-0.04,-0.13,6.13
"Cosmos",68.85,0.7,-3.57,-1.15
"Tezos",6.76,-0.22,-3.28,-1.38
"Binance Coin",2175.27,0.09,-0.3,1.03
"Stellar",1.08,-0.13,-0.81,-4.46
"TRON",0.9,0.04,-1.25,0.05
"Cardano",2.59,0.07,-1.19,-2.44
"VeChain",0.17,-0.35,0.59,1.27
"Ethereum Classi",156.83,0.25,-0.05,-0.89
"Filecoin",34.11,0.56,2.4,2.27
"Theta Network",6.18,-0.34,-0.47,-1.49
"Aave",659.29,0.06,-1.46,-5.77
"EOS",5.66,0.05,-0.1,-1.48
"The Graph",0.84,0.24,-0.59,-2.4
"Axie Infinity",44.73,0.17,1.19,-1.04
"NEO",71.4,0.52,1.04,-0.84
"Maker",14367.33,0.22,-2.27,-2.51
"Bitcoin SV",359.34,0.98,1.34,-3.6
"Amp",0.04,-0.19,0.74,-1.54
"IOTA",1.47,0.3,-0.8,-4.48
