"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.51,0.88,-0.4,19.53
"Bitcoin",259845.19,0.5,0.64,21.22
"Ethereum",8312.69,0.91,2.45,17.29
"Solana",627.55,-0.01,-0.05,35.96
"XRP",7.74,0.33,-2.2,13.1
"Dogecoin",0.87,0.26,-2.2,9.65
"Polkadot",15.73,0.76,-1.18,4.73
"Uniswap",31.71,0.37,-0.82,5.2
"Bitcoin Cash",1078.44,0.46,-0.15,9.85
"Litecoin",286.96,0.63,0.18,9.97
"Chainlink",63.69,0.68,2.78,26.02
"Avalanche",87.58,0.45,-3.2,4.55
"Monero",539.05,-0.44,-4.35,15
"Cosmos",15.12,0.34,-1.22,8.06
"Tezos",2.89,0.69,-1.28,2.28
"Binance Coin",1718.23,0.29,-1.07,14.88
"Stellar",1.06,0.56,0.03,6.17
"TRON",0.63,0.94,0.12,23.76
"Cardano",2.44,0.51,0.25,7
"VeChain",0.12,-0.04,-0.78,8.41
"Ethereum Classi",70.29,-0.12,4.08,21.04
"Filecoin",12.44,0.31,-0.06,5.45
"Theta Network",5,0.56,-1.29,0.02
"Aave",831.33,0.46,-1.86,22.08
"EOS",1.96,0.31,-1.24,0.42
"The Graph",0.46,0.21,-3.61,2.88
"Axie Infinity",14.47,0.35,-1.42,7.16
"NEO",34.72,0.23,-1.51,3.29
"Maker",3131.62,0.43,0.24,4.73
"Bitcoin SV",127.07,0.55,-0.49,7.12
"Amp",0.02,0.92,7.28,14.79
"IOTA",0.78,0.2,-1.23,-6.05
