"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,-0.25,3.03,9.7
"Bitcoin",412382.11,-0.19,2.94,12.13
"Ethereum",21938.01,-0.16,2.91,7.02
"Solana",948.61,0.03,1.29,6.29
"XRP",2.94,-0.16,2.39,5.41
"Dogecoin",0.87,0.09,2.09,1.67
"Polkadot",38.53,0.46,1.55,1.47
"Uniswap",59.05,-0.6,2.51,11.04
"Bitcoin Cash",2792.13,0.11,0.82,11.19
"Litecoin",475.97,0.06,3.34,6.45
"Chainlink",95.68,-0.01,2.58,-2.41
"Avalanche",193.21,-0.26,0.48,0.47
"Monero",1010.75,-0.92,7.03,22.23
"Cosmos",46.38,-0.01,-0.18,3.29
"Tezos",5.02,-0.44,0.74,-0.14
"Binance Coin",4061.32,0.18,1.88,23.83
"Stellar",0.59,0,3.26,3.44
"TRON",0.69,0.2,4.97,11.5
"Cardano",2.61,0.37,2.68,6.97
"VeChain",0.19,0,1.2,4.02
"Ethereum Classi",160.14,-0.1,3.03,2.1
"Filecoin",37.4,0.57,2.76,18.78
"Theta Network",11.6,0.09,1.54,2.84
"Aave",555.24,-0.03,0.11,-0.55
"EOS",4.21,0.24,1.31,-2.93
"The Graph",1.58,-0.05,2.25,-0.97
"Axie Infinity",44.42,-0.07,-0.94,1.06
"NEO",79.63,-0.02,-0.6,0.56
"Maker",14517.85,0.22,1.02,1.33
"Bitcoin SV",336.46,0.12,0.91,3.1
"Amp",0.04,-0.31,-0.81,-3.1
"IOTA",1.24,-0.13,-0.56,5.69
