"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,0.3,-0.6,-3.5
"Bitcoin",764823.89,0.3,0.1,-3.5
"Ethereum",22376.81,0.4,0.9,-2.6
"Solana",887.83,0.3,0.7,-5
"XRP",13.01,0.2,0.2,-3.3
"Dogecoin",0.87,0.4,4.9,-2.5
"Polkadot",9.75,0.4,0.9,-4.1
"Uniswap",45.7,1.6,5.5,7
"Bitcoin Cash",2499.2,0.6,-0.3,-6.2
"Litecoin",559.95,0.6,2.5,-2.8
"Chainlink",100.19,0.4,1,-2.5
"Avalanche",79.18,0.3,5.9,-0.1
"Monero",4305.13,0,-1.4,4.3
"Cosmos",16.5,-0.2,0.2,-9.7
"Tezos",2.66,-0.1,-0.7,-4.2
"Binance Coin",6764.92,0.3,0.3,-3
"Stellar",2.11,0.7,-0.1,-8.7
"TRON",3.95,0.4,0.2,-1.9
"Cardano",1.95,0.3,0.8,-3.6
"VeChain",0.06,0.2,1.3,-3.7
"Ethereum Classi",82.15,0.3,5.6,-2.6
"Filecoin",8.82,-0.1,3.2,-1.3
"Theta Network",1.61,0.2,1.3,-3.6
"Aave",1137.24,0.1,4.8,3.7
"EOS",1.88,2.31,-1.93,-6.28
"The Graph",0.19,0.4,1.5,-7
"Axie Infinity",10.62,0.7,0.4,-6.8
"NEO",23.39,0.1,0.5,-8.3
"Maker",21264.85,0.02,-5.1,-0.94
"Bitcoin SV",157.17,0.2,-0.2,-3.4
"Amp",0.01,0.6,0.2,-5
"IOTA",0.41,0.3,1.5,-5.9
