"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,0.5,2.02,-23
"Bitcoin",669030.65,0.14,0.26,-19.32
"Ethereum",23238.92,0.14,-0.69,-16.86
"Solana",1009.11,0.69,0.77,-13.13
"XRP",15.95,0.13,-2.03,-5.13
"Dogecoin",1.08,-0.17,1.4,0.62
"Polkadot",15.73,0.03,0.15,-2.74
"Uniswap",42.33,0.45,-1.42,-21.6
"Bitcoin Cash",4720.73,2.03,3.39,-15.8
"Litecoin",601.31,0.2,0.43,-16.64
"Chainlink",98.92,0.05,-0.08,-13.06
"Avalanche",103.92,0.35,-0.3,-8.26
"Monero",3170.28,-0.05,-0.94,-22.62
"Cosmos",17.71,-0.62,-0.07,2.15
"Tezos",4.17,0.01,-0.6,-7.89
"Binance Coin",6578.45,-0.38,0.64,-20.32
"Stellar",1.72,-0.04,0.04,-8.03
"TRON",2.18,0.3,3.04,-18.15
"Cardano",2.95,0.05,-0.33,-2.64
"VeChain",0.09,0.1,-1.13,-6.55
"Ethereum Classi",94.88,0.48,0.97,-10.87
"Filecoin",11.1,-0.1,-1.33,-6.77
"Theta Network",2.24,0.23,-0.83,-7.46
"Aave",1234.59,0.52,-0.58,-8.08
"EOS",1.16,2.51,0.69,-25.78
"The Graph",0.3,0.45,0.81,-0.45
"Axie Infinity",7.01,0.45,0.72,-4.45
"NEO",29.32,0.25,1.91,-8.74
"Maker",13164.77,0.21,-2.48,-20.44
"Bitcoin SV",143.31,-0.19,-1.85,-10.14
"Amp",0.02,0.43,13.46,-12.2
"IOTA",0.79,0.1,-0.8,10.38
