"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.92,-0.12,-2.44,-0.49
"Bitcoin",163180.41,0.25,-0.12,-1.6
"Ethereum",10886.17,0.03,-0.69,-1.62
"Solana",126.75,-0.25,-0.64,0.87
"XRP",2.53,-0.31,-2.44,-1.84
"Dogecoin",0.43,-0.12,-1.7,-2.12
"Polkadot",31.95,0.07,-1.98,-0.58
"Uniswap",30.59,-0.07,-2.26,0.94
"Bitcoin Cash",698.18,-0.16,0.31,4.34
"Litecoin",521.55,-0.21,3.68,9.17
"Chainlink",39.65,0.29,-0.27,-0.26
"Avalanche",90.47,-0.36,-0.6,-2.83
"Monero",910.61,-0.05,-2.05,-0.09
"Cosmos",65.03,0.03,-2.2,-0.2
"Tezos",5.31,-0.08,-1.69,-4.74
"Binance Coin",1869.5,-0.02,-1.44,-0.9
"Stellar",0.53,-0.04,-1.57,-1.25
"TRON",0.42,0.13,-0.81,2.58
"Cardano",2.2,0.02,-2.16,-0.37
"VeChain",0.12,-0.01,-0.17,-0.51
"Ethereum Classi",109.17,-0.08,-1.22,0
"Filecoin",26.69,-0.28,-0.95,-5.72
"Theta Network",5.45,-0.08,-0.17,0.79
"Aave",378.11,-0.1,-0.56,-3.45
"EOS",5.28,-0.07,-0.82,-4.25
"The Graph",0.76,-0.6,6.75,7.86
"Axie Infinity",40.59,-0.12,-1.08,-1.11
"NEO",55.27,-0.38,0.35,-0.89
"Maker",3800.24,-0.13,-0.42,-6.3
"Bitcoin SV",211.13,0.63,-4.73,15.6
"Amp",0.02,-0.51,-1.73,-6
"IOTA",1.07,-0.33,-0.86,-2.4
