"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.01,0.39,-4.96
"Bitcoin",274468.44,-0.02,0.5,-2.31
"Ethereum",16854.37,-0.04,-0.1,-4.79
"Solana",196.49,0,-0.25,-2.47
"XRP",5.12,0.11,-0.48,-5.88
"Dogecoin",0.64,-0.09,0.5,-4.74
"Polkadot",42.71,0.1,-1.2,-6.15
"Uniswap",44.78,0.27,-0.14,-2.97
"Bitcoin Cash",2190.16,-0.12,-2.12,6.71
"Litecoin",660.94,0.3,-2.35,-1.68
"Chainlink",64.22,-0.13,-0.77,-3.35
"Avalanche",95.87,0.08,-2.2,-7.94
"Monero",1489,0.22,-0.75,-4.19
"Cosmos",72.91,0.29,-0.03,-0.22
"Tezos",6.93,-0.02,-1.64,-8
"Binance Coin",2220.88,0,0.37,-4.31
"Stellar",1.22,0.12,-1.19,-15.32
"TRON",0.86,0.11,-0.08,1.02
"Cardano",2.58,0.24,-0.23,-5
"VeChain",0.18,0.78,-4.38,7.02
"Ethereum Classi",160.09,-0.08,-1.26,-2.49
"Filecoin",34.02,0.1,-2.18,-0.43
"Theta Network",6.31,-0.11,-1.23,-4.99
"Aave",633.22,1.02,3.32,6.24
"EOS",5.85,-0.01,-1.37,-5.68
"The Graph",0.89,-0.1,-0.01,-3.7
"Axie Infinity",47.57,-0.04,-6.79,-2.14
"NEO",74.56,0.01,-1.5,-4.66
"Maker",13277.8,0.17,1.53,9.78
"Bitcoin SV",322.45,-0.08,-2.26,-1.73
"Amp",0.04,-0.4,1.1,-10.47
"IOTA",1.62,0.55,-0.52,-14.01
