"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.83,-0.17,-0.94,-5.74
"Bitcoin",261476.73,-0.17,-0.9,-5.73
"Ethereum",15677,-0.08,-0.81,-8.05
"Solana",192.66,-0.17,0.03,-2.98
"XRP",5.02,-0.12,-0.73,-3.22
"Dogecoin",0.61,-0.06,-0.94,-7.07
"Polkadot",39.83,0.01,-0.08,-7.58
"Uniswap",42.09,-0.19,-0.73,-7.61
"Bitcoin Cash",2050.77,-0.11,-0.73,-7.7
"Litecoin",636.28,-0.1,-1.21,-4.91
"Chainlink",69.92,0.06,0.08,8.65
"Avalanche",88.8,0.2,-0.27,-8.18
"Monero",1406.22,-0.13,-1.28,-7.14
"Cosmos",69.33,-0.15,-1.45,-6.78
"Tezos",6.52,-0.17,-1.57,-6.72
"Binance Coin",2071.61,-0.19,-0.94,-7.81
"Stellar",1.12,-0.2,-1.13,-9.24
"TRON",0.83,-0.04,-0.3,-5.31
"Cardano",2.42,-0.1,-0.76,-7.49
"VeChain",0.17,-0.21,-1.43,-10.02
"Ethereum Classi",149.97,-0.21,-0.79,-7.4
"Filecoin",31.96,0.07,0.06,-8.31
"Theta Network",6.21,-0.58,-1.43,-2.09
"Aave",616.03,-0.11,-1.46,-2.99
"EOS",5.73,0.02,0.31,-3.37
"The Graph",0.86,0.07,-2.36,-4.46
"Axie Infinity",45.43,-1.1,3.48,-5.89
"NEO",72.58,0.21,-1.63,-3.19
"Maker",12624.31,-0.29,-1.1,-4.98
"Bitcoin SV",308.7,-0.16,0.37,-5.01
"Amp",0.04,-0.57,-0.23,-11.26
"IOTA",1.49,0.13,0.57,-6.43
