"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,-0.14,-6.75,-2.67
"Bitcoin",473706.7,-0.11,-3.87,4.57
"Ethereum",18493.07,0.2,-2.66,0.06
"Solana",1058.07,0.2,-1.08,0.4
"XRP",4.45,-0.42,-5.45,5.82
"Dogecoin",0.79,-0.1,-3.94,-1.03
"Polkadot",32.28,-0.06,-4.56,-2.41
"Uniswap",52.12,-0.36,-3.91,-2.14
"Bitcoin Cash",2629.18,0.31,2.79,-0.87
"Litecoin",496.26,-0.02,-5.05,2.04
"Chainlink",84.94,0.19,-1.68,2.67
"Avalanche",196.58,-0.36,2.23,6.66
"Monero",1303.64,-0.46,-8.08,-2.58
"Cosmos",34.11,-0.32,-0.9,6.02
"Tezos",5.08,0.7,-1.76,1.2
"Binance Coin",4256.91,-0.44,-4.29,0.33
"Stellar",0.73,-0.4,-4.9,0.09
"TRON",1.15,0.16,-6.55,-5.07
"Cardano",2.64,-0.33,-3.13,-4.95
"VeChain",0.17,-0.1,-3.31,-2.11
"Ethereum Classi",141.41,-0.11,-2.76,-2.98
"Filecoin",28.01,0.26,-1.81,-1.47
"Theta Network",10.61,-0.37,1,13.41
"Aave",1112.4,0.65,-0.61,-4.98
"EOS",3.78,-0.05,-3.49,-2.54
"The Graph",1.15,0.36,0.51,4.04
"Axie Infinity",37.01,-0.05,-2.07,2.89
"NEO",73.64,0.17,-2.09,-2.1
"Maker",11823.17,0.85,-1.97,-6.65
"Bitcoin SV",372.86,0.16,-1.77,-2.97
"Amp",0.03,1.46,-2.83,-0.08
"IOTA",0.98,0.06,-2.37,-2.05
