"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,0.18,3.92,14.28
"Bitcoin",693493.81,0.19,1.57,12.67
"Ethereum",19536.36,0.22,2.08,10.55
"Solana",781.32,0.19,0.81,9.43
"XRP",12.62,0.08,0.34,14.43
"Dogecoin",0.99,0.19,1.07,16.07
"Polkadot",11.48,0.11,0.33,9.11
"Uniswap",31.47,0.24,0.61,9.29
"Bitcoin Cash",3742.86,0.52,1.68,8.65
"Litecoin",501.51,0.3,2.43,11.19
"Chainlink",88.36,0.35,0.42,9.7
"Avalanche",83.63,0.31,0.47,8.7
"Monero",3346.89,0.37,0.48,8.53
"Cosmos",17.01,0.74,-0.14,11.87
"Tezos",3.25,0.76,1.8,7.42
"Binance Coin",5844.52,-0.24,1.75,16.2
"Stellar",1.36,0.1,-0.21,7.16
"TRON",3.08,0.16,3.48,14.56
"Cardano",2.29,0.33,0.84,8.33
"VeChain",0.06,0.3,-0.14,1.87
"Ethereum Classi",80.91,0.32,1.48,8.34
"Filecoin",8.9,0.26,0.36,-7.22
"Theta Network",1.89,0.95,0.35,4.25
"Aave",807.62,-0.41,-2.03,6.98
"EOS",1.39,2.19,2.59,11.49
"The Graph",0.23,-0.15,0.01,10.69
"Axie Infinity",10.61,0.86,-0.71,-3.07
"NEO",26.56,1.02,0.56,10.23
"Maker",15702.95,-0.11,-0.58,16.83
"Bitcoin SV",139.12,0.13,-1.13,9.61
"Amp",0.01,0.12,2.3,10.17
"IOTA",0.51,0.33,-2.42,4.31
