"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-0.2,1.62,9.66
"Bitcoin",465014.68,-0.13,-0.01,10.05
"Ethereum",8886.8,0.01,-0.54,10.55
"Solana",721.23,0.16,1.82,8.09
"XRP",10.69,0.2,-0.26,5.1
"Dogecoin",0.85,0.38,-0.29,5.85
"Polkadot",19.7,0.02,1.14,6.5
"Uniswap",24.97,-0.04,0.99,2.48
"Bitcoin Cash",1769.76,0.08,0.3,11.89
"Litecoin",431.76,1.05,2.98,11.77
"Chainlink",69.1,0.41,0.33,3.9
"Avalanche",99,0.14,0.24,1.2
"Monero",1332.33,-1.32,-1.4,-5.13
"Cosmos",20.59,0.17,0.54,4.71
"Tezos",2.66,-0.02,-1.35,7.41
"Binance Coin",2907.14,-0.11,0.35,7.32
"Stellar",1.32,-0.12,0.49,2.89
"TRON",1.23,-0.05,2.28,11.67
"Cardano",3.36,0.54,-1.06,5.48
"VeChain",0.13,0.12,-0.2,4.92
"Ethereum Classi",79.45,-0.3,-1.09,6.81
"Filecoin",13.15,-0.12,1.8,7.12
"Theta Network",3.45,-0.37,1.07,7.56
"Aave",867.91,0.28,1.01,13.31
"EOS",3.49,-0.91,-0.1,14.04
"The Graph",0.45,-0.21,0.13,0.55
"Axie Infinity",11.62,-0.13,0.09,3.94
"NEO",28.32,0.35,0.39,2.51
"Maker",7536.69,-0.51,2.36,12.77
"Bitcoin SV",186.58,0.23,3.09,2.55
"Amp",0.02,-0.53,2.61,8.44
"IOTA",1.02,0.41,2.84,3.96
