"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,-0.05,2.8,0.71
"Bitcoin",67818.28,0.02,1.09,1.77
"Ethereum",5338.7,0.43,1.16,9.37
"Solana",119.96,0.06,-1.03,3.16
"XRP",1.09,0.09,3.24,2.74
"Dogecoin",0.24,0.82,0.12,19.97
"Polkadot",24.47,-0.05,-0.87,-4.29
"Uniswap",23.43,0.22,-0.07,-3.66
"Bitcoin Cash",390.31,0.58,1.72,0.55
"Litecoin",174.97,-0.06,1.94,2.74
"Chainlink",23.6,0.32,-1.14,-6.45
"Avalanche",76.38,0.13,-0.37,-3.3
"Monero",473.28,0.8,-0.52,4.1
"Cosmos",33,0.26,2.26,0.53
"Tezos",5.52,-0.18,4.84,6.13
"Binance Coin",890.4,-0.17,0.76,-4.71
"Stellar",0.35,0.48,2.12,-0.44
"TRON",0.2,0.12,1.7,1.18
"Cardano",1.56,-0.1,-0.88,5.33
"VeChain",0.09,-0.19,-0.98,-1.31
"Ethereum Classi",115.74,0.45,0.29,9.77
"Filecoin",23.8,0.1,-0.15,2.78
"Theta Network",4.08,0.14,-0.95,-7.23
"Aave",304.33,-0.09,0.68,7.98
"EOS",4.51,-0.67,20.54,32.87
"The Graph",0.36,0.05,-1.42,-10.15
"Axie Infinity",49.77,-0.04,-2.02,-2.25
"NEO",32.1,0.2,1.91,1.24
"Maker",2753.45,0.6,-0.25,-10.21
"Bitcoin SV",176.56,0.21,1.71,2.67
"Amp",0.02,-0.77,0.9,-1.63
"IOTA",0.95,-0.35,-0.88,0.01
