"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-0.19,-0.68,9.79
"Bitcoin",242155.82,-0.05,-0.3,6.99
"Ethereum",14374.41,-0.04,-0.44,7.18
"Solana",541.57,0.39,0.85,5.7
"XRP",3.21,0,0,5.47
"Dogecoin",0.5,1.11,8.83,14.03
"Polkadot",40.08,-0.13,0.14,-0.24
"Uniswap",37.59,-0.03,-0.88,7.71
"Bitcoin Cash",1392.14,-0.01,1.06,3.62
"Litecoin",413.48,-0.14,-0.73,8.3
"Chainlink",91.71,-0.16,-1.89,14.01
"Avalanche",192.94,0.25,2.6,-0.02
"Monero",916.82,-1.08,0.07,9.22
"Cosmos",57.02,-0.38,1.04,5.28
"Tezos",6.03,0.05,0.08,1.04
"Binance Coin",1850.29,-0.01,0.64,14.22
"Stellar",0.67,0.13,1.18,6.33
"TRON",0.64,-0.19,-0.08,5.04
"Cardano",3.01,0.2,0.48,4.49
"VeChain",0.17,0.13,0.32,2.76
"Ethereum Classi",143.69,-0.33,0.11,-1.73
"Filecoin",32.14,0.2,1.05,-0.52
"Theta Network",5.98,-0.35,0.45,7.16
"Aave",565.58,0.09,-0.18,3.7
"EOS",4.22,-0.15,0.85,4.56
"The Graph",0.94,0.09,2.04,4.66
"Axie Infinity",45.77,0.6,1.32,6.93
"NEO",68.68,0.1,3.02,4.74
"Maker",11587.22,0.01,2.16,4.93
"Bitcoin SV",432.16,0.35,3.52,-4.6
"Amp",0.02,0.65,-1.82,9.56
"IOTA",1.32,0.29,0.01,1.4
