"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,0.25,0.39,-27.63
"Bitcoin",248878.7,0.41,3.6,-17.17
"Ethereum",9010.62,0.52,1.09,-16.97
"Solana",530.84,0.18,1.44,-12.66
"XRP",5.86,0.38,-0.31,-9.47
"Dogecoin",0.96,1.04,2.1,-1.72
"Polkadot",18.83,-0.04,-0.19,-11.16
"Uniswap",36.64,0.09,-1.41,-14.44
"Bitcoin Cash",1176.65,-0.01,1.89,-17.44
"Litecoin",278.27,0.21,-1.29,-12.03
"Chainlink",57.75,0.23,-0.13,-11.57
"Avalanche",107.07,0.21,1.73,-3.44
"Monero",494.25,-0.32,1.79,-19.8
"Cosmos",18.03,0.28,0.18,-9.15
"Tezos",3.52,0.04,-1.51,-19.36
"Binance Coin",1777.83,0.5,2.47,-23.89
"Stellar",1.08,0.03,-0.9,7.77
"TRON",0.66,0.61,3.08,-20.61
"Cardano",2.66,-0.44,-0.29,-0.53
"VeChain",0.13,0.17,1.66,-6.26
"Ethereum Classi",69.99,0.68,0.8,-13.27
"Filecoin",14.56,0.42,-3.76,-4.97
"Theta Network",6.23,0.06,2.61,-15.02
"Aave",833.2,0.45,-0.5,-18.6
"EOS",2.23,0.34,0.01,-7.77
"The Graph",0.6,0.03,0.74,-4.8
"Axie Infinity",17.78,0.76,0.84,-8.9
"NEO",39.87,0.13,0.97,-8.05
"Maker",3963.55,0.23,2.94,-17.72
"Bitcoin SV",144.64,0.73,2.79,-12.39
"Amp",0.02,0.04,-2.53,-20.13
"IOTA",0.93,0.18,4.2,7.05
