"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.42,16.63,18.39
"Bitcoin",353109.72,-0.41,11.74,17.17
"Ethereum",17070.96,-0.28,8.81,15.69
"Solana",799.73,-0.62,4.39,4.23
"XRP",2.86,-0.23,5.51,10.65
"Dogecoin",0.9,-0.48,3.23,11.93
"Polkadot",38.31,0.05,3.43,4.51
"Uniswap",41.3,-1.13,3.11,-10.74
"Bitcoin Cash",2874.2,-0.16,6.58,-2.06
"Litecoin",450.5,-0.12,3.79,4.86
"Chainlink",80.03,-0.05,2.53,5.66
"Avalanche",202.03,-0.49,-0.46,0.06
"Monero",669.7,0.45,12.14,16.63
"Cosmos",48.49,-0.4,2.21,2.14
"Tezos",5.82,-0.02,3.38,6.18
"Binance Coin",3095.81,-0.31,11.34,19.68
"Stellar",0.6,-0.19,4.58,7.15
"TRON",0.6,-0.22,10.66,15.13
"Cardano",2.67,-0.27,3.86,5.6
"VeChain",0.24,-0.11,11.27,28.35
"Ethereum Classi",154.96,-0.06,4.21,7.73
"Filecoin",35.05,0.43,-1.02,-3.93
"Theta Network",12.38,-1.41,-3.82,6.42
"Aave",516.83,-0.69,0.13,3.67
"EOS",4.73,-0.62,-0.65,8.23
"The Graph",1.38,0.29,1.45,-3.45
"Axie Infinity",41.56,0.1,-0.4,-0.23
"NEO",106.16,0.09,8.11,49.76
"Maker",15460.21,-0.06,4.55,-2.44
"Bitcoin SV",411.04,-0.52,1.4,-0.99
"Amp",0.04,0.48,1.69,0.56
"IOTA",1.35,-0.17,-0.08,2.77
