"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.37,0.62,3.19,15.3
"Bitcoin",681911.42,0.73,4.67,24.05
"Ethereum",20938.57,0.73,5.39,24.12
"Solana",789.46,0.99,4.48,20.33
"XRP",12.64,0.8,3.74,17.53
"Dogecoin",0.87,0.76,3.72,17.09
"Polkadot",11.99,0.82,2.58,18.42
"Uniswap",29.41,0.8,4.08,14.88
"Bitcoin Cash",4124.14,0.71,3.46,14.51
"Litecoin",511.48,0.78,3.44,18.02
"Chainlink",84.39,0.89,4.15,19.4
"Avalanche",87.1,0.92,3.26,20.02
"Monero",3165.06,1.33,1.07,21.75
"Cosmos",16.77,0.68,1.54,21.3
"Tezos",3.31,0.74,2.96,18.44
"Binance Coin",5681.33,0.81,4.14,17.87
"Stellar",1.44,0.74,1.92,9.9
"TRON",2.98,0.55,2.9,16.23
"Cardano",2.35,0.57,3.12,17.54
"VeChain",0.07,0.57,2.87,9.94
"Ethereum Classi",78.39,0.74,1.81,17.55
"Filecoin",8.43,1.03,3.13,22.02
"Theta Network",1.64,-0.38,3.63,19.77
"Aave",857.83,0.62,5.09,11.99
"EOS",1.48,2.63,1.85,12.51
"The Graph",0.23,0.48,3.47,14.98
"Axie Infinity",10.49,0.76,3.64,16.21
"NEO",26.79,0.49,2.95,16.65
"Maker",16777.62,0.34,-1.32,17.85
"Bitcoin SV",147.61,0.89,0.33,17.26
"Amp",0.01,1.49,2.88,11.11
"IOTA",0.53,0.85,3.25,6.41
