"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-0.35,-0.89,-4.81
"Bitcoin",65594.13,-0.18,0.24,-7.58
"Ethereum",4848.43,-0.11,1.25,-6.26
"Solana",115.17,0.18,1.12,-8.21
"XRP",1.06,-0.21,0.3,-3.4
"Dogecoin",0.2,-0.24,-0.41,-4.49
"Polkadot",24.36,-0.37,-0.03,-0.55
"Uniswap",25.23,0.04,-1.25,-5.63
"Bitcoin Cash",401.71,-0.13,2.94,-12.16
"Litecoin",173.89,-0.25,-0.32,-4.21
"Chainlink",22.18,-0.46,1.62,-5.94
"Avalanche",75.31,-0.25,9.04,3.08
"Monero",457.61,-0.52,0.62,-4.26
"Cosmos",30.38,-0.34,-0.18,-9.1
"Tezos",5.35,-0.17,2.26,5.33
"Binance Coin",905.99,-0.61,1.03,3.92
"Stellar",0.34,-0.17,3.71,-1.8
"TRON",0.2,-0.28,-0.36,-4.45
"Cardano",1.47,-0.19,0.44,-6.24
"VeChain",0.09,-0.21,-0.11,11.94
"Ethereum Classi",107.92,-0.14,1.94,-11.06
"Filecoin",25.74,-1.1,10.34,47.43
"Theta Network",4.44,0,-2.95,5.42
"Aave",284.05,-0.31,-1.3,-0.76
"EOS",3.51,-0.43,-0.46,-10.3
"The Graph",0.37,0.11,0.24,-3.07
"Axie Infinity",51.43,-0.17,-0.09,-6.24
"NEO",32.62,-0.41,-1.62,-3.62
"Maker",3150.82,0.16,1.97,-8.74
"Bitcoin SV",176.07,-0.55,1.21,-11.23
"Amp",0.02,-0.4,-0.04,-10.82
"IOTA",0.97,-0.38,1.58,5.44
