"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.26,-0.1,6.29,-21.26
"Bitcoin",235487.22,-0.14,4.89,-10.76
"Ethereum",7407.91,-0.05,1.11,-21.29
"Solana",577.21,-0.54,23.51,14.72
"XRP",7.22,-0.21,3.61,4.96
"Dogecoin",0.89,-0.17,0.83,-4.6
"Polkadot",15.68,-0.27,-1.73,-16.64
"Uniswap",31.67,-0.54,-0.56,-19.09
"Bitcoin Cash",1049.28,-0.32,-0.86,-15.57
"Litecoin",282.53,-0.43,-2.55,0.61
"Chainlink",53.62,-0.59,2.27,-2.65
"Avalanche",87.99,0.13,0.76,-14.6
"Monero",488.27,-0.1,-1.66,-12.47
"Cosmos",14.71,-0.1,-0.59,-21.99
"Tezos",2.99,-0.49,-0.46,-17.15
"Binance Coin",1594.43,0.53,3.27,-20.09
"Stellar",1.08,-0.33,4.38,-11.69
"TRON",0.54,-0.16,3.35,-21.29
"Cardano",2.41,0.03,-1.02,-9.33
"VeChain",0.12,-0.3,-3.04,-5.79
"Ethereum Classi",60.09,-0.42,-0.16,-16.58
"Filecoin",12.13,-0.63,-2.27,-16.76
"Theta Network",5.11,0.08,-2.65,-14.44
"Aave",707.84,-0.2,1.05,-11.63
"EOS",2.05,-0.02,-2.41,-6.37
"The Graph",0.49,-0.6,-1.67,-14.52
"Axie Infinity",14.03,-0.5,-1.53,-21.53
"NEO",35.34,0,-2.06,-15.82
"Maker",3087.62,-0.24,0.64,-26.51
"Bitcoin SV",124.43,0.11,-1.43,-25.65
"Amp",0.02,-0.6,-10.11,-2.03
"IOTA",0.82,-0.15,-3.56,-10.99
