"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.6,1.88,-7.63
"Bitcoin",425846.45,-0.37,2.44,-3.97
"Ethereum",8124.13,-0.41,2.84,-2.71
"Solana",673.49,-0.63,4.25,-4.53
"XRP",9.87,-0.62,0.89,-4.05
"Dogecoin",0.79,-0.59,2.55,-4.71
"Polkadot",18.53,-0.31,2.54,-2.44
"Uniswap",23.63,-0.63,0.93,-14.31
"Bitcoin Cash",1635.63,-0.39,2.07,-4.92
"Litecoin",382.7,-0.24,2.94,-2.17
"Chainlink",66.5,-0.18,4.14,-2.94
"Avalanche",95.17,-0.64,0.62,-9.63
"Monero",1226.67,-1.41,1.11,14.03
"Cosmos",19.52,-0.28,1.72,-6.36
"Tezos",2.52,0.06,3.05,0.74
"Binance Coin",2686.43,-0.61,1.6,-6.62
"Stellar",1.22,-0.6,0.1,-2.38
"TRON",1.11,-0.5,3.43,-5.04
"Cardano",3.12,-0.32,1.99,-3.87
"VeChain",0.12,-0.29,1.88,0.6
"Ethereum Classi",74.85,-0.2,1.86,-4.6
"Filecoin",12.46,-0.42,2.82,-3.52
"Theta Network",3.41,-0.13,3.57,9.09
"Aave",760,-0.69,5.46,-0.79
"EOS",3.03,-0.29,0.81,-1.41
"The Graph",0.44,-0.32,2.47,4.48
"Axie Infinity",11.3,-0.15,2.74,-3.49
"NEO",27.56,0.22,1.54,-3.03
"Maker",6724.93,-0.48,2.02,-3.36
"Bitcoin SV",171.28,-0.6,2.25,20.42
"Amp",0.02,-0.48,1.22,-2.69
"IOTA",0.94,-0.28,1.91,4.41
