"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,1.76,1.54,16.51
"Bitcoin",295531.37,0.25,3.8,11.67
"Ethereum",14454.24,0.53,1.07,8.36
"Solana",771.18,-0.99,-2.59,9.63
"XRP",2.55,0.33,3.11,9.56
"Dogecoin",0.76,-0.5,-0.23,-3.08
"Polkadot",36.36,-0.11,-0.13,3.74
"Uniswap",46.87,-0.19,-1.15,-0.26
"Bitcoin Cash",3044.99,0.27,11.59,36.77
"Litecoin",429.7,0.11,-0.22,19.73
"Chainlink",75.73,-0.25,-0.9,6.85
"Avalanche",198.76,-0.08,-1.43,-0.28
"Monero",565.93,1.4,0.69,10.44
"Cosmos",47.13,0.02,0.26,4.02
"Tezos",5.43,-0.73,2.8,2.09
"Binance Coin",2508.63,-0.02,-0.22,9.7
"Stellar",0.56,0,1.72,6.71
"TRON",0.52,0.63,2.15,14.37
"Cardano",2.5,-0.13,0.73,3.92
"VeChain",0.18,-0.81,1.42,4.73
"Ethereum Classi",143.34,-0.55,7.6,16.92
"Filecoin",36.8,0.22,1.18,5.32
"Theta Network",10.99,-0.08,1.12,0.69
"Aave",497.66,-0.07,0.57,3.86
"EOS",4.28,-0.55,2.95,2.84
"The Graph",1.43,-0.57,-0.55,-3.4
"Axie Infinity",41.7,-0.12,1.69,2.27
"NEO",64.96,-0.61,4.63,8.18
"Maker",16879.64,-0.64,1.75,17.58
"Bitcoin SV",430.58,-1.31,6.17,20.55
"Amp",0.04,0.55,-0.67,5.47
"IOTA",1.32,-0.91,2.51,2.83
