"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,-1.35,-1.14,6.28
"Bitcoin",746041.4,-1.15,-1.46,-0.07
"Ethereum",24569.64,-1.44,-2.91,-4.85
"Solana",1068.4,-1.45,-2.43,-3.62
"XRP",16,-1.32,-2.9,-1.28
"Dogecoin",1.03,-1.35,-3.27,-5.03
"Polkadot",16.08,-1.32,-3.07,-2.59
"Uniswap",40.34,-1.23,-3.7,-2.91
"Bitcoin Cash",4993.17,-1.14,0.71,7.59
"Litecoin",569.79,-0.9,-2,1
"Chainlink",102.01,-1.36,-2.71,-4.9
"Avalanche",101.51,-1.1,-3.56,-5.55
"Monero",4303.79,-1.47,-3.68,-17.82
"Cosmos",19.5,-1.1,-3.88,0.71
"Tezos",4.91,-0.15,-2.46,7.59
"Binance Coin",7405.16,-1.16,-1.15,1.73
"Stellar",1.77,-1.13,-1.88,-0.5
"TRON",2.55,-0.93,1.24,4.41
"Cardano",2.99,-1.37,-3.23,-2.48
"VeChain",0.09,-1.36,-3.85,-5.15
"Ethereum Classi",96.51,-1.28,-1.9,-2.17
"Filecoin",11,-1.16,-3.72,-6.08
"Theta Network",2.54,-0.29,-2.44,6.9
"Aave",1309.84,-1.34,-3.09,-1.7
"EOS",1.32,0.66,-2.47,3.49
"The Graph",0.3,-1.08,-2.82,-4.31
"Axie Infinity",23.25,2.52,11.75,163.65
"NEO",30.5,-0.96,-1.31,1.8
"Maker",14928.75,-1.64,-5.64,8.83
"Bitcoin SV",149.59,-0.85,-3.46,-3.16
"Amp",0.02,-1.33,-3.51,-1.41
"IOTA",0.73,-1.46,-2.36,-2.2
