"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.03,1.46,12.07
"Bitcoin",466841.56,-0.18,1.73,6.38
"Ethereum",18674.57,-0.01,1.15,3.35
"Solana",862.38,0.03,0.56,10.35
"XRP",12.04,-0.18,1.22,4.54
"Dogecoin",0.93,0.02,3.09,3.07
"Polkadot",16.3,-0.01,2.02,2.04
"Uniswap",41.46,-0.26,2.22,-3.28
"Bitcoin Cash",2339.33,0.26,3.59,4.37
"Litecoin",472.6,0.02,1.79,2.97
"Chainlink",100.51,0.01,1.69,1.5
"Avalanche",101.8,0.07,2.43,3.27
"Monero",1105.97,-0.14,0.47,8.94
"Cosmos",19.22,-0.21,1.1,2.9
"Tezos",3.16,-0.06,1.69,-2.76
"Binance Coin",3695.85,0.16,1.62,9.39
"Stellar",1.55,0.49,1.61,-1.31
"TRON",1.46,-0.01,1.81,5.74
"Cardano",3.52,-0.07,1.05,1.85
"VeChain",0.11,-0.32,2.85,8.05
"Ethereum Classi",89.76,0.01,1.51,-1.44
"Filecoin",9.76,0.05,2.21,1.97
"Theta Network",3.35,0.09,1.75,4.78
"Aave",1358.89,-0.24,1.27,1.04
"EOS",2.13,-0.24,3.13,8.16
"The Graph",0.38,-0.07,3.61,4.83
"Axie Infinity",9.81,-0.18,3.21,3.74
"NEO",30.28,-0.41,6.95,10.14
"Maker",7703.98,-0.31,-3.04,14.62
"Bitcoin SV",112.16,0,1.59,8.37
"Amp",0.01,0.24,2.02,4.11
"IOTA",0.83,0.05,1.73,4.26
