"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,-0.5,3.7,-5.34
"Bitcoin",132688.92,0.17,3.8,22.82
"Ethereum",8306.05,-0.37,1.27,6.28
"Solana",106.36,0.65,6.01,6.25
"XRP",1.79,-0.12,1.01,-2.82
"Dogecoin",0.34,-0.05,-0.37,-2.94
"Polkadot",29.19,-0.41,-0.74,0.15
"Uniswap",29.57,-0.56,-0.2,1.29
"Bitcoin Cash",622.66,-0.14,1.63,4.64
"Litecoin",381.59,0.18,-0.6,1.69
"Chainlink",34.06,0.13,5.3,4.88
"Avalanche",80.17,-0.2,-0.01,-0.34
"Monero",723.86,0.27,3.9,-2.92
"Cosmos",55.05,-0.58,-2.06,-5.41
"Tezos",5.58,-0.42,-0.93,7.36
"Binance Coin",1582.81,-0.81,2.99,11.23
"Stellar",0.41,-0.14,3.81,1.03
"TRON",0.31,-0.21,2.54,-2.42
"Cardano",1.59,-0.03,0.78,-2.92
"VeChain",0.11,-0.3,1.08,1.85
"Ethereum Classi",93.71,-0.2,-2.61,1.01
"Filecoin",27.41,-0.34,-1.35,-3.09
"Theta Network",4.83,-0.61,-0.36,-0.2
"Aave",363.92,-0.06,0.58,0.98
"EOS",5.62,0.29,7.17,8.59
"The Graph",0.71,-0.11,-2.04,9.58
"Axie Infinity",41.28,0.36,-0.94,5.98
"NEO",58.85,-0.36,1.63,16.35
"Maker",3203.58,0.45,1.76,-27.05
"Bitcoin SV",171.3,0.47,1.46,-0.43
"Amp",0.02,-0.89,4.41,-10.85
"IOTA",1.02,-0.1,0.55,2.21
