"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.51,5.42,7.35
"Bitcoin",458370.19,0.38,2.62,2.16
"Ethereum",17003.23,0.17,-1.03,7.44
"Solana",720.58,0.39,-1.01,6.19
"XRP",11.84,0.88,0.4,-1.87
"Dogecoin",0.88,0.34,0.21,2.63
"Polkadot",15.58,0.91,1.38,4.14
"Uniswap",41.16,0.22,-2.35,1.12
"Bitcoin Cash",2245.95,0.27,0.69,2.61
"Litecoin",464.59,0.52,0.93,0.32
"Chainlink",98.43,0.01,5.93,21.22
"Avalanche",94.56,0.47,1.34,6.25
"Monero",1100.86,0.67,9.13,7.37
"Cosmos",17.65,0.51,0.46,3.08
"Tezos",3.25,0.16,-0.74,0.32
"Binance Coin",3313.61,0.51,2.07,9.98
"Stellar",1.62,0.48,-0.25,-2.5
"TRON",1.38,0.4,3.52,8.96
"Cardano",3.63,0.4,-0.25,19.44
"VeChain",0.09,0.28,-1.26,1.63
"Ethereum Classi",85.36,0.28,-0.11,0.79
"Filecoin",9.76,0.19,0.68,1.37
"Theta Network",3.15,0.02,-2.54,-0.6
"Aave",1145.45,0.25,-1.09,1.47
"EOS",1.97,0.17,1.23,-0.13
"The Graph",0.36,0.13,-0.73,-1.17
"Axie Infinity",9.13,0.1,-0.7,-0.54
"NEO",24.15,0.27,-0.16,1.1
"Maker",7138.19,0.23,0.92,9.91
"Bitcoin SV",105.68,0.05,-0.01,-2.87
"Amp",0.01,0.03,2.52,1.62
"IOTA",0.8,0.17,-0.45,2.04
