"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,0.2,0.85,2.9
"Bitcoin",129574.63,0.19,0.88,1.49
"Ethereum",8565.54,0.03,-0.01,4.79
"Solana",93.06,-0.09,-0.77,-1.39
"XRP",2.34,0.06,-0.02,2.39
"Dogecoin",0.38,0.05,-1.09,3.29
"Polkadot",28.59,0.03,1.18,0.56
"Uniswap",27.35,-0.09,-0.64,0.08
"Bitcoin Cash",575.38,0.14,0.9,1.68
"Litecoin",418.68,0.39,0.71,0.86
"Chainlink",33.11,0.15,-0.6,-2.05
"Avalanche",80.84,0.15,0.12,1.42
"Monero",733.05,0.18,1.36,4.2
"Cosmos",50.87,0.21,0.43,-0.28
"Tezos",5.12,0.27,1.12,1
"Binance Coin",1438.29,0.21,0.69,1.88
"Stellar",0.49,0.41,0.16,0.19
"TRON",0.31,0.12,0.86,2.84
"Cardano",1.79,0.09,1.13,1.69
"VeChain",0.11,0.07,0.33,5.57
"Ethereum Classi",94.31,0.03,0.35,-0.99
"Filecoin",26.89,0.05,0.05,4.22
"Theta Network",4.88,-0.16,0.18,0.61
"Aave",355.64,-0.04,-0.31,6.81
"EOS",5.53,-0.19,-0.02,3.71
"The Graph",0.66,0.04,-0.03,3.17
"Axie Infinity",39.34,-0.19,-0.98,2.94
"NEO",56.54,-0.12,-0.66,1.39
"Maker",3210.96,-0.03,1.92,3.63
"Bitcoin SV",164.86,0.14,0.56,1.72
"Amp",0.02,-0.2,1.56,-2.61
"IOTA",1.04,0.41,-0.07,3.71
