"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.99,-0.19,18.61
"Bitcoin",111115.96,0.93,1.15,9.81
"Ethereum",7947.4,0.77,1.45,11.55
"Solana",97.43,0.57,3.17,3.89
"XRP",1.93,0.68,-2.78,12.75
"Dogecoin",0.36,0.7,1.53,6.51
"Polkadot",29.44,0.67,2.07,10
"Uniswap",29.55,0.82,2.15,6.78
"Bitcoin Cash",617.87,1.26,3.66,9.6
"Litecoin",372.37,0.89,1.63,-4.89
"Chainlink",33.26,0.73,1.8,7.65
"Avalanche",77.96,0.22,1.41,7.33
"Monero",785.24,1.02,4.03,16.8
"Cosmos",60.52,0.13,4.04,12.46
"Tezos",5.28,0.67,-1.31,5.34
"Binance Coin",1494.76,0.83,0.18,13.43
"Stellar",0.43,0.83,3.18,12.48
"TRON",0.32,0.75,5.64,6.89
"Cardano",1.66,0.56,-1.16,8.69
"VeChain",0.11,0.84,1.61,0.64
"Ethereum Classi",92.3,0.74,0.8,3.5
"Filecoin",26.5,0.39,1.52,0.82
"Theta Network",4.9,1.02,3.03,6.71
"Aave",360.37,0.51,2.15,6.25
"EOS",5.28,0.8,-0.44,-2.13
"The Graph",0.62,0.65,1.84,-1.44
"Axie Infinity",38.98,0.99,1.14,-0.1
"NEO",50.27,0.7,-0.32,-4.32
"Maker",3619.76,0.34,-1.54,-3.97
"Bitcoin SV",177.9,0.47,1.7,3.54
"Amp",0.02,0.69,-0.5,-5.13
"IOTA",1.04,0.21,4.03,6.06
