"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-1.06,-2.76,-0.18
"Bitcoin",184348.59,0.1,-0.1,0.35
"Ethereum",9889.76,-0.32,-0.05,2.78
"Solana",458.64,-0.98,1.57,-11.19
"XRP",2.65,-0.71,-1.55,-1.95
"Dogecoin",0.39,-0.6,-0.61,-2.6
"Polkadot",36.18,-1.09,-0.57,-6.89
"Uniswap",32.05,-0.63,-0.53,9.31
"Bitcoin Cash",1125.53,-0.58,-0.31,13.68
"Litecoin",314.28,-0.57,-1.89,2.93
"Chainlink",65.45,-0.57,-0.6,0.54
"Avalanche",173.8,-0.48,1.78,-13.93
"Monero",710.66,-0.28,-1.46,-2.51
"Cosmos",46.98,-0.86,-0.11,-6.9
"Tezos",4.64,-0.33,4.67,5.8
"Binance Coin",1324.25,-0.29,-2.96,17.69
"Stellar",0.56,-0.16,-0.95,1.39
"TRON",0.45,-0.67,-3.43,1.36
"Cardano",2.61,-0.35,-0.05,-0.78
"VeChain",0.15,-0.14,2.23,-2.15
"Ethereum Classi",94.72,-0.63,-1.22,4.37
"Filecoin",32.22,-0.67,4.13,33.06
"Theta Network",5.61,0.03,0.63,-3.34
"Aave",480.44,-1.01,-2.26,12.27
"EOS",3.71,-0.34,0.09,0.32
"The Graph",0.91,0.59,10.88,13.61
"Axie Infinity",38.46,-0.56,-2.73,-10.41
"NEO",59.42,-1.96,-4,-3.04
"Maker",7043.35,-1.23,-6.1,17.96
"Bitcoin SV",431.14,-1.43,8,101.56
"Amp",0.02,0.41,1.06,-6.96
"IOTA",1.3,-0.65,-5.83,5.83
