"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,0.67,2.99,-16.23
"Bitcoin",50174.77,0.39,1.33,-15.02
"Ethereum",3801.47,0.34,0.63,-16.84
"Solana",77.12,-0.97,-8.2,-18.74
"XRP",1.14,0.31,-0.79,-12.95
"Dogecoin",0.28,-0.09,-3.14,-16.37
"Polkadot",16.49,0.34,0.54,-13
"Uniswap",16.9,0.03,-4.71,-14.3
"Bitcoin Cash",283.71,0.36,-1.35,-14.65
"Litecoin",171.54,-0.18,6.52,12.63
"Chainlink",19.71,-0.11,-2.93,-10.82
"Avalanche",44.26,0.08,-2.61,-15.35
"Monero",373.95,0.3,1.13,-10.73
"Cosmos",35.27,0.03,-0.73,-10.89
"Tezos",3.32,0.44,-0.8,-18.82
"Binance Coin",809.07,-0.04,-1.32,-8.91
"Stellar",0.27,0.44,-0.15,-17.08
"TRON",0.15,0.66,1.56,-16.83
"Cardano",0.98,0.23,-1.6,-16.12
"VeChain",0.06,0.84,0.25,-8.76
"Ethereum Classi",60.55,0.38,-1.03,-13.34
"Filecoin",14.04,-0.42,-2.39,-7.87
"Theta Network",2.93,-0.09,-4.41,-12.48
"Aave",208.83,0.27,-2.58,-12.67
"EOS",2.72,0.58,-0.42,-14.56
"The Graph",0.22,-0.44,-3.89,-7.33
"Axie Infinity",23.85,-0.88,-3.13,-8.46
"NEO",20.79,0.36,-0.92,-15.42
"Maker",2030.02,0.46,-2.54,-23.41
"Bitcoin SV",114.67,0.87,1.07,-16.05
"Amp",0.01,0.03,-0.08,-16.49
"IOTA",0.63,0.47,-1.81,-15.51
