"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,-0.14,-0.43,1.11
"Bitcoin",274924.45,-0.17,0.17,-0.28
"Ethereum",14705.71,-0.63,0.45,-4.49
"Solana",440.64,0.53,1.17,0.62
"XRP",4.58,0.05,0.53,-8.35
"Dogecoin",0.6,-0.42,-3.45,1.91
"Polkadot",39.37,-0.29,0.01,-4.52
"Uniswap",38.09,-0.53,1.12,-6.43
"Bitcoin Cash",1706.37,0.16,-0.67,-4.24
"Litecoin",522.45,-0.17,-0.59,-5.9
"Chainlink",102.58,-0.5,0.47,-14.27
"Avalanche",165.28,0.41,2.99,40.86
"Monero",1203.27,-0.33,-1.56,-4.75
"Cosmos",69.59,-0.42,-0.38,-0.05
"Tezos",6.27,-0.14,-0.89,-7.82
"Binance Coin",1833.78,-0.07,-0.14,-2.57
"Stellar",0.89,-0.03,0.65,-5.36
"TRON",0.77,-0.16,-0.72,-4.22
"Cardano",2.79,-0.3,1.38,-3.71
"VeChain",0.16,-0.19,0.93,-6.6
"Ethereum Classi",143.45,-0.23,-0.13,-4.7
"Filecoin",35.17,0.03,-0.23,-1.86
"Theta Network",6.85,-0.04,-1.19,-11.09
"Aave",655.63,-0.14,-0.59,-10.77
"EOS",5.32,-0.49,0.15,-1.93
"The Graph",0.94,-0.32,0.34,-9.61
"Axie Infinity",45.22,-0.36,-4.39,-5.52
"NEO",82.49,-0.03,-0.04,-15.49
"Maker",10182.07,-0.64,0.15,4.91
"Bitcoin SV",352,0.07,-1.62,-5.47
"Amp",0.03,-0.53,0.29,-4.41
"IOTA",1.34,-0.36,-0.86,-4.83
