"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,-0.74,-0.61,-0.93
"Bitcoin",732922.01,-0.73,-0.15,-1.9
"Ethereum",24760.51,-0.35,-0.29,2.26
"Solana",1033.29,-0.58,-1.36,-2.15
"XRP",15.75,-0.23,-0.47,0.01
"Dogecoin",1.03,-0.18,-0.64,0.77
"Polkadot",15.34,0.32,-1.88,-3.48
"Uniswap",39.79,-0.22,0.6,-1.37
"Bitcoin Cash",4858.88,-0.55,-1.54,1.4
"Litecoin",570.8,-0.43,-1.33,2.31
"Chainlink",97.39,-0.01,-2.34,-2.91
"Avalanche",99.36,0.18,0.44,-1.01
"Monero",3859.8,-0.55,-0.89,-10.91
"Cosmos",18.38,-0.49,-1.39,-5.25
"Tezos",4.46,-0.34,-5.61,-8.26
"Binance Coin",7417.75,-0.4,0.39,2.68
"Stellar",1.72,-0.31,-0.14,-0.48
"TRON",2.41,-0.66,-0.87,-2.34
"Cardano",2.95,-0.18,-0.96,0.65
"VeChain",0.08,0.07,-1.53,-4.6
"Ethereum Classi",94.6,-0.19,-0.91,-3.74
"Filecoin",10.5,-0.13,-1.14,-4.45
"Theta Network",2.2,0.27,-2.27,-14.73
"Aave",1315.94,-0.52,0.85,2.58
"EOS",1.3,1.28,-1.95,-3.72
"The Graph",0.3,-0.04,-2.99,-5.41
"Axie Infinity",19.77,1.88,-5.5,2.43
"NEO",29.04,-0.32,-2.09,-2.48
"Maker",14697.25,-1.02,-5.11,1.62
"Bitcoin SV",147.19,-0.42,0.35,-3.51
"Amp",0.02,-0.79,-1.34,-8.74
"IOTA",0.7,-0.36,-2.92,-1.26
