"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,0.44,5.08,-6.75
"Bitcoin",89119.43,0.26,2.18,2
"Ethereum",6069.19,0.4,1.95,-1.06
"Solana",89.54,-0.08,-1.02,4.4
"XRP",1.44,0.72,3.57,-5.04
"Dogecoin",0.31,0.34,1.61,-5.58
"Polkadot",26.44,0.5,1.41,8.25
"Uniswap",25.71,0.5,0.13,-0.94
"Bitcoin Cash",527.38,0.43,0.63,5.96
"Litecoin",349.8,0.68,3.88,-7.59
"Chainlink",27.77,0.5,-0.27,3.66
"Avalanche",77.96,0.79,8.04,9.58
"Monero",583.07,0.42,3.31,-6.93
"Cosmos",51.12,0.49,1.41,-3.54
"Tezos",4.68,-0.82,5.41,12.54
"Binance Coin",1137,0.32,2.91,-2.67
"Stellar",0.34,0.36,2.79,1.47
"TRON",0.26,1.21,1.83,-2.98
"Cardano",1.43,0.37,1.55,-6.68
"VeChain",0.11,0.75,-0.81,16.81
"Ethereum Classi",83.24,0.58,0.67,-0.51
"Filecoin",32.42,2.74,10.63,66.15
"Theta Network",4.54,0.54,0.76,6.98
"Aave",318.64,0.39,-0.05,-2.78
"EOS",4.43,0.32,-0.09,7.66
"The Graph",0.6,0.56,1.48,-10.55
"Axie Infinity",38.94,0.28,-1.39,-0.73
"NEO",52.07,8.06,-2.63,55.65
"Maker",2883.32,1.19,6.6,-1.45
"Bitcoin SV",159.54,0.58,-0.33,-1.64
"Amp",0.02,0.71,7.46,9.51
"IOTA",0.93,0.53,0.83,1.49
