"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-0.08,-2.89,-2.43
"Bitcoin",476211.47,0.2,-3.07,-0.05
"Ethereum",18775.22,0.5,-0.87,3.36
"Solana",999.84,0.26,0.16,7.14
"XRP",12.61,0.4,-1.4,1.16
"Dogecoin",1.15,0.34,1.57,13.4
"Polkadot",18,0.61,0.64,2.54
"Uniswap",39.11,0.51,-0.42,-4.07
"Bitcoin Cash",2525.54,0.16,0.44,4.17
"Litecoin",478.18,-0.12,-1.24,-1.61
"Chainlink",98.18,-0.12,-0.66,-0.44
"Avalanche",129.86,4.18,2.86,6.78
"Monero",1232.09,0.1,-8.28,9.83
"Cosmos",18.82,0.09,-1.57,-3.89
"Tezos",3.22,-0.04,-0.35,4.86
"Binance Coin",4028.05,0.95,0.41,8.25
"Stellar",1.62,-0.14,-0.04,1.09
"TRON",1.4,0.19,-2.44,-0.91
"Cardano",3.72,0.54,0.68,0.65
"VeChain",0.1,0.53,0.41,1.31
"Ethereum Classi",85.49,0.53,-0.98,-2.6
"Filecoin",10.53,0.07,-2.08,1.35
"Theta Network",3.45,0.44,-0.39,-0.51
"Aave",1252.95,0.54,-0.5,-0.41
"EOS",1.97,0.3,-1.9,0.62
"The Graph",0.4,0.18,-0.34,-2.94
"Axie Infinity",10.29,0.2,-1.06,-3.23
"NEO",27.76,0.21,-0.79,-0.89
"Maker",7313.04,-0.37,-7.39,0.12
"Bitcoin SV",107.53,0.34,-2,-2.69
"Amp",0.01,-0.01,-2.5,-0.15
"IOTA",0.79,0.03,0.19,-2.19
