"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,-0.56,2,5.41
"Bitcoin",609497.72,-0.14,-1.15,8.75
"Ethereum",21925.9,-0.38,-2.35,4.7
"Solana",1462.49,-0.27,-2.06,2.38
"XRP",4.51,-0.91,1.93,4.16
"Dogecoin",1.41,0.89,-3.5,22.59
"Polkadot",34.27,-0.69,-1.81,0.45
"Uniswap",67.75,-0.94,1.25,3.2
"Bitcoin Cash",3055.71,0.21,-4.49,0.39
"Litecoin",601.17,-0.06,-1.25,2.01
"Chainlink",98.54,-0.56,-3.84,1.53
"Avalanche",218.48,-0.21,-0.41,0.1
"Monero",1329.68,-0.92,-3.05,1.41
"Cosmos",36.7,-0.36,-1.39,-5.65
"Tezos",5.5,-0.26,-0.39,0.2
"Binance Coin",5021.35,-0.93,0.73,3.09
"Stellar",0.8,-0.5,0.99,1.11
"TRON",1.45,-0.61,0.47,6.78
"Cardano",3.02,-0.44,-1.34,6.4
"VeChain",0.18,-0.01,-1.58,-2.61
"Ethereum Classi",160.56,-0.32,-1.67,1.67
"Filecoin",30.53,-0.26,-1.23,-0.02
"Theta Network",9.83,0.14,-0.98,-2.78
"Aave",1247.14,-0.43,-2.57,2.37
"EOS",3.84,-0.4,-0.48,-1.06
"The Graph",1.29,0.53,-1.29,-3.18
"Axie Infinity",41.49,-0.11,-1.2,2.81
"NEO",82.28,-0.4,-1.42,-0.59
"Maker",11107.02,-0.7,-0.12,19.59
"Bitcoin SV",446.1,1.88,-2.66,12.04
"Amp",0.03,-0.12,-0.38,-1.93
"IOTA",0.97,-0.46,-1.35,1.25
