"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,0.2,-0.34,11.52
"Bitcoin",100782.42,0.17,-0.09,12.28
"Ethereum",7290.79,0.12,-0.25,14.36
"Solana",67.5,-0.3,-2.49,2.54
"XRP",2.09,0.3,-0.18,11.51
"Dogecoin",0.45,0.03,-1.95,7.71
"Polkadot",26.82,0.2,0.69,7.78
"Uniswap",30.82,-0.01,-0.5,8.4
"Bitcoin Cash",606.38,0.51,-0.55,11.25
"Litecoin",413.55,0.51,5.06,18.99
"Chainlink",35.72,0.36,0.09,11.88
"Avalanche",69.89,0.08,0.17,9.66
"Monero",869.64,0.27,0.88,12.52
"Cosmos",54.3,0.15,0.92,14.16
"Tezos",4.72,-0.05,-0.73,5.37
"Binance Coin",1456.78,0.03,-0.81,8.43
"Stellar",0.44,-0.11,-0.56,7.87
"TRON",0.33,0.24,-0.2,13.38
"Cardano",1.55,0.09,-0.4,8.99
"VeChain",0.1,-0.09,-1.02,7.78
"Ethereum Classi",96.29,-0.27,-1.6,12.42
"Filecoin",17.68,-0.15,0.6,8.41
"Theta Network",4.58,0.12,-0.38,13.31
"Aave",331.48,0.08,2.37,10.64
"EOS",5.25,0.18,0.09,10.98
"The Graph",0.36,-0.42,3.56,14.23
"Axie Infinity",41.28,-0.23,-1.56,11.9
"NEO",37.45,-0.12,-1.79,4.3
"Maker",3217.15,-0.03,-1.52,8.88
"Bitcoin SV",258,0.85,-2.52,7.69
"Amp",0.02,0.51,-0.55,10.22
"IOTA",1.02,-0.06,-0.81,12.51
